Gene_Name,S2N_AML
AF009368_at,-0.134263357717922
X52221_at,-0.134454901032031
U19142_at,-0.134475654398078
X67235_s_at,-0.134499851803825
M10942_at,-0.13455688729665
L32976_at,-0.134572824585556
U09414_at,-0.134614856154502
M86546_at,-0.134919015290713
M60724_at,-0.13494445307644
J03592_at,-0.135252130717123
HG3976-HT4246_at,-0.135278003085732
X55037_s_at,-0.135303819615822
X57351_s_at,-0.135520257037438
U66559_at,-0.135583398905329
X05360_at,-0.135697173907566
D13641_at,-0.135775055149251
L40371_at,-0.135895574178801
X68194_at,-0.136071477588691
M55153_at,-0.136211863550483
U52696_s_at,-0.136212793405169
X55954_at,-0.136357743405424
L40396_at,-0.13647679352923
M92449_at,-0.136601197163858
X96586_at,-0.136723270032005
X69116_s_at,-0.136872399849499
U09368_at,-0.137034055811909
L41690_at,-0.137123866475755
J03764_at,-0.137168699091928
U47054_at,-0.137345576167567
U44848_at,-0.137413505396597
X75208_at,-0.137591675038786
M64992_at,-0.137771786587495
U04811_at,-0.137859092380424
U65918_f_at,-0.138203659210083
D12625_at,-0.138309845703688
D78514_at,-0.138486219159636
X80199_at,-0.138491305769792
X68264_rna1_at,-0.138555755349458
U51269_at,-0.138562690261672
Z22865_at,-0.13860068086078
HG644-HT644_at,-0.138715387792754
J05125_at,-0.13874374126229
Z11559_at,-0.139204614517782
X55733_at,-0.139476335342401
U39817_at,-0.139499931161098
D85376_at,-0.139885966070662
U43374_at,-0.140067283185921
J04156_at,-0.140148107282945
X59244_f_at,-0.140333153030319
K02882_cds1_s_at,-0.140362904124819
L19783_at,-0.140468808349263
U27655_at,-0.140630060434886
L40380_at,-0.140983186277559
HG3971-HT4241_at,-0.140987493941154
L39059_at,-0.141083216342132
U28055_at,-0.141375691819663
U90304_at,-0.141638553805496
X52611_s_at,-0.141661280155933
X99961_at,-0.141770980188712
D85181_at,-0.141953329881811
S49592_s_at,-0.142049386025294
X55448_cds2_at,-0.142095642400925
Z71389_at,-0.142219959442498
L42373_at,-0.142255471956736
D84454_at,-0.142517047007766
U03735_f_at,-0.142666580210259
X70811_at,-0.143330564680528
L22343_at,-0.143516655590435
D50692_at,-0.143700817749402
M65085_at,-0.14381928913458
HG2841-HT2970_at,-0.143938102978635
L10338_s_at,-0.1443654474007
U09367_at,-0.144580881133897
X74795_at,-0.144675999760258
L40027_at,-0.144958572210663
U60800_at,-0.14500479375339
HG4417-HT4687_f_at,-0.145757897213318
S69189_at,-0.145790885154097
HG2999-HT4756_s_at,-0.145866410985684
X69433_at,-0.146019675355242
X13546_rna1_at,-0.146180088271531
M65131_rna1_at,-0.146309758828709
X52979_rna1_s_at,-0.146367187288212
Y10202_at,-0.146399248037383
X58822_rna1_s_at,-0.146431020114175
D63876_at,-0.146987967920593
X58401_at,-0.147090001152491
U51587_at,-0.147416035572178
X52011_at,-0.147521777517183
L13266_s_at,-0.148193579357046
M82882_at,-0.148428791233169
L13258_at,-0.149364546712438
X79204_at,-0.149472632669598
Y00486_rna1_at,-0.149486355850432
U75362_at,-0.149637849065529
X86779_at,-0.149725274573207
U66618_at,-0.150032118296868
L32832_s_at,-0.150153979265304
S76067_at,-0.150209757105637
HG3492-HT3686_at,-0.150269934566572
L19161_at,-0.150914086653284
X65784_s_at,-0.151005444392295
M34079_at,-0.151590169958107
U32581_at,-0.151626922614836
Z79693_s_at,-0.151660862286913
M30773_at,-0.151911740964567
D28416_at,-0.151916888104364
X04347_s_at,-0.152138125000909
M27160_at,-0.152268613293688
X57959_at,-0.152291835373172
HG4638-HT5050_at,-0.152438711766001
AC000061_cds2_at,-0.152700238670069
D90070_s_at,-0.152795938270722
M33764_at,-0.153502527385441
Z36715_at,-0.153527031841192
U44103_at,-0.153742365557654
M60091_at,-0.153751654123433
M16714_at,-0.153762380102285
L37868_s_at,-0.154092968721611
AB002533_at,-0.154208506041526
M64347_at,-0.154271187749792
M57703_s_at,-0.154316123043714
X80909_at,-0.154444948847791
M26167_rna1_at,-0.154621178584699
D42072_at,-0.154887477396026
HG1153-HT1153_at,-0.154935491709188
X15880_at,-0.154939853225675
Y00285_s_at,-0.155054790706323
U24683_at,-0.155152648208289
D87075_at,-0.15522318798941
X91653_s_at,-0.155638171383352
M57609_at,-0.155689478295014
U96781_cds1_at,-0.155747077664424
X98176_at,-0.156069176785905
J04501_at,-0.156079861045792
X05615_at,-0.156248810988534
U25182_at,-0.156513813375598
M19301_at,-0.156566163949379
D42055_at,-0.156600664804008
L36720_at,-0.156619035654393
U02680_at,-0.156646457838314
S80343_at,-0.156750079453795
M65254_at,-0.157402049778566
U58089_at,-0.1576055798485
U60206_s_at,-0.157769412951757
Z49099_at,-0.157832960818512
D50645_at,-0.158052166394728
U89896_at,-0.158225720736789
M34192_at,-0.158447805985466
U38480_at,-0.158633203842321
M14091_at,-0.15864444615303
D12485_at,-0.158940284466969
U01828_at,-0.1591096398213
D42108_at,-0.159249912994217
AF009674_at,-0.15925812637904
Z49989_at,-0.159265840736174
D50913_at,-0.159273742355889
S41458_at,-0.159470711097994
D00762_at,-0.160060653183977
Y00062_at,-0.160193877462829
X15422_at,-0.160690748693711
U05040_at,-0.160829349788776
M65134_s_at,-0.160833920355956
X68836_at,-0.161089868399051
D14812_at,-0.161347148553158
Y11681_at,-0.161433763821534
HG3484-HT3678_s_at,-0.161686353806283
HG2147-HT2217_at,-0.161935014224598
U81006_at,-0.162086871950022
HG884-HT884_s_at,-0.162237577926515
U57877_at,-0.162298299674612
Y12812_at,-0.162393921408938
U11690_at,-0.162587902632369
M86707_at,-0.16272711606853
U61374_at,-0.162822346581099
D13642_at,-0.162832803287742
D21163_at,-0.162969856634885
Z26491_s_at,-0.163237445120779
U13061_rna1_at,-0.163327646286902
U45878_s_at,-0.163327768971827
M88579_at,-0.163493788028628
L18920_f_at,-0.163697292739992
X16323_at,-0.163722410551923
Z37986_at,-0.163841731548022
HG4433-HT4703_at,-0.163858171657142
U70426_at,-0.164235331153711
M90356_f_at,-0.164447782876512
X66087_at,-0.16474196173655
U73682_at,-0.164755462394063
U90437_at,-0.164756247805575
L33842_rna1_at,-0.164789240103036
U77718_at,-0.164810951821402
M29277_s_at,-0.164815884237607
M28249_at,-0.164869243757112
S67970_at,-0.165042931274842
L01406_at,-0.165526468386164
Z19002_at,-0.165591420304517
X16282_at,-0.165729880965633
X81836_s_at,-0.16591266278515
S79219_s_at,-0.166081982530121
X60003_s_at,-0.166614239973284
HG1763-HT1780_s_at,-0.166763841308405
L16862_at,-0.166896280767644
L19493_s_at,-0.16692161804143
D87436_at,-0.167800385027268
U28369_at,-0.167993527227419
D50582_at,-0.16804896933764
J00207_rna2_at,-0.168178077232664
U06155_s_at,-0.168281387386766
X70340_at,-0.168303028692154
HG3989-HT4259_at,-0.168358164635929
M24351_cds3_s_at,-0.168681201766516
U85707_at,-0.168741107176209
X05196_at,-0.168794116029784
D79992_at,-0.168810998709967
M96982_at,-0.168852772626223
L15409_at,-0.169092123262405
X60486_at,-0.169779913536021
Z49254_at,-0.169814191482497
D38305_at,-0.170029813949601
Y00970_at,-0.170216036149124
U67611_at,-0.170216986063955
X00540_at,-0.170528039310879
M20030_f_at,-0.170528994044381
L07738_at,-0.170639666399852
M21389_at,-0.170773258819783
U82532_at,-0.170880406098805
D45132_at,-0.171020697097675
U30246_at,-0.171071825340025
D87460_at,-0.17123285793998
X02596_at,-0.171347776054308
HG1116-HT1116_at,-0.17153176400424
L19401_at,-0.171578396420864
M32313_at,-0.171624202994854
U83115_at,-0.172036437518725
X51956_rna1_at,-0.172068711352121
M83088_at,-0.17226030283069
U40343_at,-0.172282100709458
L34587_at,-0.172629340464917
D13639_at,-0.172735590267092
U28811_at,-0.172782830094426
Y11251_at,-0.173299127899349
X16316_at,-0.173570505252695
D45370_at,-0.173727677501555
D13988_at,-0.173780292709902
X56741_at,-0.173850987957829
M24398_at,-0.173879433591451
Y10205_at,-0.173954603441104
D25215_at,-0.174438013054564
D10511_at,-0.174852955555465
D50863_at,-0.174898021947737
D64109_at,-0.174902704712716
X81003_at,-0.175106359585183
J00124_at,-0.175422192865606
X73478_at,-0.175710466488716
AC000066_at,-0.175892906800104
U59919_at,-0.176591012297571
D43767_at,-0.176929969853526
D13635_at,-0.177013051048866
U55054_at,-0.177074897911869
X77166_at,-0.177104378909732
M20471_at,-0.177245932211526
M64572_at,-0.177404625660212
D31883_at,-0.177457387189148
K02545_cds2_at,-0.177512893962755
X59932_s_at,-0.177567107937574
D28476_at,-0.177786914085207
X84003_at,-0.178037443176281
M74558_at,-0.178100590072964
U40490_at,-0.178440483998283
U28368_at,-0.178540585606353
L27476_at,-0.17857416623124
L01042_at,-0.178578074728748
D86096_cds6_at,-0.178698374868489
L37378_at,-0.178781692491115
U16811_s_at,-0.179052299235038
D14662_at,-0.179166964988337
U22233_at,-0.17972566205524
L41390_at,-0.17983310641367
U49187_at,-0.17991720137789
M57466_s_at,-0.180027790402605
X66114_rna1_at,-0.180400083141627
M27318_f_at,-0.18054910685773
S68874_s_at,-0.180647428195444
U13896_at,-0.180727361696968
X66922_at,-0.180831128662804
L13689_at,-0.181019728740112
U90916_at,-0.181057904261118
M62403_s_at,-0.18112582616393
Z46788_at,-0.181376472256197
D55696_at,-0.181500972762352
X01038_rna1_s_at,-0.18168409019598
L14787_at,-0.181762585327987
L27071_at,-0.18226941671163
Y10517_at,-0.182400573919658
U03851_at,-0.182506962645384
X62534_s_at,-0.182518006189211
X77197_at,-0.182544199961678
L34155_at,-0.182654133560421
X87176_at,-0.182703946888955
HG1800-HT1823_at,-0.183194017176383
X76040_at,-0.18329897406325
U13737_at,-0.183384317443478
M37400_at,-0.183986768548856
U31384_at,-0.184123133527469
X99586_s_at,-0.184351355770627
HG613-HT613_at,-0.18451485697304
L22009_at,-0.185086090285904
X17644_s_at,-0.185348964085718
X99209_at,-0.185406485422899
X04011_at,-0.185501119904431
L00022_s_at,-0.185523084162966
U23850_s_at,-0.185618961743502
L10910_at,-0.18579630588846
X15729_s_at,-0.185991565163878
M12963_s_at,-0.185997917289236
J05253_s_at,-0.185999929013143
M17254_s_at,-0.186387573502517
U22970_rna1_s_at,-0.18644101390097
L38929_at,-0.18659935811824
D38553_at,-0.186624547225513
U62317_rna7_at,-0.186783935557855
D87440_at,-0.186949195813351
X84002_at,-0.1869916515216
M37238_s_at,-0.187008864993584
U20350_at,-0.187291925413883
X90568_at,-0.187310423854677
X01703_at,-0.18785570879338
M75110_at,-0.187942269633283
D79983_at,-0.18795924071266
S37730_s_at,-0.188073423549904
U69645_at,-0.188163804774609
U24153_at,-0.188178511515449
U37012_at,-0.188213758228514
X05246_at,-0.188277584625735
S68805_at,-0.188504007884322
U58658_at,-0.188730345471296
U28386_at,-0.189153831882618
L20773_at,-0.189392933693903
M19961_at,-0.189424109596606
M85276_at,-0.189911408034757
L13773_at,-0.189962698245842
U00957_at,-0.190045502072349
U25771_at,-0.190168846470329
U48807_at,-0.190603528850816
S55606_at,-0.190617592942764
X57346_at,-0.190938707074118
U96136_at,-0.190990150704427
J05257_at,-0.191026836425882
M13666_at,-0.191493157771877
X86012_at,-0.191564003209604
X51757_at,-0.19175686547406
U33202_s_at,-0.191956904439754
X68242_at,-0.192020572166406
U94320_at,-0.192156861194556
U50534_at,-0.192161690185528
L05425_at,-0.192334091751102
Z83741_at,-0.192450089729871
U80456_at,-0.192450089729871
U79751_at,-0.192450089729871
U18297_s_at,-0.192450089729871
Z84722_at,-0.192450089729875
Z83805_at,-0.192450089729875
Z70222_at,-0.192450089729875
Z33905_at,-0.192450089729875
Z21707_at,-0.192450089729875
Z14093_at,-0.192450089729875
Y11174_at,-0.192450089729875
Y10812_at,-0.192450089729875
Y00503_at,-0.192450089729875
X99268_at,-0.192450089729875
X98307_at,-0.192450089729875
X95095_at,-0.192450089729875
X93036_at,-0.192450089729875
X87159_at,-0.192450089729875
X86428_s_at,-0.192450089729875
X83618_at,-0.192450089729875
X82629_at,-0.192450089729875
X79568_at,-0.192450089729875
X68285_s_at,-0.192450089729875
X63522_s_at,-0.192450089729875
X62891_s_at,-0.192450089729875
X59131_at,-0.192450089729875
X53742_at,-0.192450089729875
X51755_cds5_s_at,-0.192450089729875
X16707_at,-0.192450089729875
X12901_at,-0.192450089729875
X07732_at,-0.192450089729875
X04706_s_at,-0.192450089729875
X03168_at,-0.192450089729875
X02883_at,-0.192450089729875
X02544_at,-0.192450089729875
U95020_at,-0.192450089729875
U92459_at,-0.192450089729875
U91616_at,-0.192450089729875
U90543_at,-0.192450089729875
U90336_at,-0.192450089729875
U86358_at,-0.192450089729875
U83601_at,-0.192450089729875
U82668_rna1_at,-0.192450089729875
U79286_at,-0.192450089729875
U78876_at,-0.192450089729875
U78180_at,-0.192450089729875
U70370_at,-0.192450089729875
U66726_at,-0.192450089729875
U66359_at,-0.192450089729875
U66198_at,-0.192450089729875
U65533_s_at,-0.192450089729875
U64198_at,-0.192450089729875
U50708_at,-0.192450089729875
U50330_at,-0.192450089729875
U48861_at,-0.192450089729875
U47011_cds1_at,-0.192450089729875
U42360_cds2_at,-0.192450089729875
U33054_at,-0.192450089729875
U32907_at,-0.192450089729875
U31973_s_at,-0.192450089729875
U25826_at,-0.192450089729875
U23752_at,-0.192450089729875
U18235_at,-0.192450089729875
U18088_s_at,-0.192450089729875
U13696_s_at,-0.192450089729875
U12978_at,-0.192450089729875
U12259_cds2_s_at,-0.192450089729875
U09877_at,-0.192450089729875
U03877_at,-0.192450089729875
S81578_at,-0.192450089729875
S78825_at,-0.192450089729875
S75174_at,-0.192450089729875
S48983_at,-0.192450089729875
M96738_s_at,-0.192450089729875
M85289_at,-0.192450089729875
M83216_s_at,-0.192450089729875
M77235_at,-0.192450089729875
M76125_s_at,-0.192450089729875
M74542_at,-0.192450089729875
M73481_at,-0.192450089729875
M63256_at,-0.192450089729875
M59979_at,-0.192450089729875
M58569_s_at,-0.192450089729875
M57730_at,-0.192450089729875
M55683_at,-0.192450089729875
M33318_r_at,-0.192450089729875
M32402_at,-0.192450089729875
M31661_at,-0.192450089729875
M26657_s_at,-0.192450089729875
M23533_at,-0.192450089729875
M21056_at,-0.192450089729875
M19989_cds1_at,-0.192450089729875
M16967_at,-0.192450089729875
M16652_s_at,-0.192450089729875
M16441_cds1_at,-0.192450089729875
M14338_at,-0.192450089729875
M14123_xpt4_at,-0.192450089729875
M13577_at,-0.192450089729875
M12036_at,-0.192450089729875
M10058_at,-0.192450089729875
L77571_at,-0.192450089729875
L76627_at,-0.192450089729875
L43821_at,-0.192450089729875
L39009_at,-0.192450089729875
L38025_at,-0.192450089729875
L33477_at,-0.192450089729875
L33404_at,-0.192450089729875
L31573_at,-0.192450089729875
L21993_at,-0.192450089729875
L20433_at,-0.192450089729875
L10403_at,-0.192450089729875
L05147_at,-0.192450089729875
J04449_at,-0.192450089729875
J03258_at,-0.192450089729875
J00301_at,-0.192450089729875
HG880-HT880_s_at,-0.192450089729875
HG825-HT825_at,-0.192450089729875
HG458-HT458_f_at,-0.192450089729875
HG4263-HT4533_at,-0.192450089729875
HG3999-HT4269_at,-0.192450089729875
HG3942-HT4212_at,-0.192450089729875
HG3707-HT3922_f_at,-0.192450089729875
HG3345-HT3522_at,-0.192450089729875
HG3137-HT3313_at,-0.192450089729875
HG3033-HT3194_at,-0.192450089729875
HG2743-HT3926_s_at,-0.192450089729875
HG2723-HT2819_at,-0.192450089729875
HG2686-HT2782_at,-0.192450089729875
HG2358-HT4858_s_at,-0.192450089729875
HG142-HT142_at,-0.192450089729875
HG1227-HT1227_s_at,-0.192450089729875
HG1148-HT1148_at,-0.192450089729875
D89050_at,-0.192450089729875
D88152_at,-0.192450089729875
D87463_at,-0.192450089729875
D87002_cds2_at,-0.192450089729875
D79987_at,-0.192450089729875
D63882_s_at,-0.192450089729875
D31833_s_at,-0.192450089729875
D17408_s_at,-0.192450089729875
D16827_s_at,-0.192450089729875
D16583_at,-0.192450089729875
D13643_at,-0.192450089729875
AF000959_at,-0.192450089729875
AC002077_at,-0.192450089729875
Z80788_at,-0.192450089729876
U33837_at,-0.192450089729876
M89914_s_at,-0.192450089729876
M62800_at,-0.192450089729876
M57506_rna1_at,-0.192450089729876
M29580_at,-0.192450089729876
L09753_at,-0.192450089729876
HG4458-HT4727_at,-0.192450089729876
HG4310-HT4580_at,-0.192450089729876
HG3872-HT4142_at,-0.192450089729876
HG2706-HT2802_at,-0.192450089729876
HG2271-HT2367_s_at,-0.192450089729876
D43768_at,-0.192450089729876
AB005535_s_at,-0.192450089729876
X99374_s_at,-0.192450089729877
X54667_at,-0.192450089729881
U50146_at,-0.192450089729881
J05008_at,-0.192450089729881
HG273-HT273_at,-0.192450089729881
M29877_at,-0.192505978455645
D38449_at,-0.192694746159388
U68536_at,-0.192754351851535
X12671_rna1_at,-0.193100530708482
D26362_at,-0.193398484562015
X61123_at,-0.193415467999531
J04056_at,-0.193458476592072
U63329_at,-0.193527771278338
L76465_at,-0.193682587455085
X69908_rna1_at,-0.193758979623856
U07349_at,-0.193830467066036
X57152_rna1_s_at,-0.193980038324331
Y08639_at,-0.194360827555455
U51432_at,-0.194498035873666
AF010193_at,-0.194955651760084
U82130_at,-0.195151161086722
U29953_rna1_at,-0.195600185963952
L13436_at,-0.195757476975285
X98258_at,-0.195762254890831
D64158_at,-0.195889172982241
D42073_at,-0.196174424636475
X51698_s_at,-0.196203556552317
L10377_s_at,-0.196209408463944
U55936_at,-0.196527734008768
Z81326_at,-0.196749859181918
U51240_at,-0.196989968402222
L31529_at,-0.197049770366071
U11821_s_at,-0.197207773279524
HG2492-HT2588_at,-0.197293770059275
Y09836_at,-0.197327002231121
S75463_at,-0.197477713840457
Z75330_at,-0.197581064835163
U15306_at,-0.197633951254693
X68149_at,-0.197886663256815
X99657_at,-0.197940259275726
U09770_at,-0.198502649536943
Z22555_at,-0.198967260003182
L08069_at,-0.19929710316343
U07358_at,-0.199302511486776
L42243_cds1_at,-0.19980401584833
L33801_at,-0.200457554962961
M21305_at,-0.200480269589327
X95240_s_at,-0.200616251976667
U16660_at,-0.200708348488578
U57911_at,-0.201159623096972
U36500_at,-0.201162595259115
U01833_at,-0.201355575639334
D87447_at,-0.201394251915679
D64159_at,-0.201515446019805
U20285_at,-0.201965917894046
X81637_at,-0.202036010506093
M64571_at,-0.202107958525069
Z29066_s_at,-0.202209264197249
Z80776_at,-0.202474806184784
L27080_at,-0.202621825036497
U42412_at,-0.202716897839812
U60205_at,-0.202747603909993
D78261_at,-0.20296967180149
M91592_at,-0.203333724562855
X79440_at,-0.203374347171498
S77415_at,-0.203398024950424
M99701_at,-0.203506025811769
M11433_at,-0.203509676506996
M28211_at,-0.203521788782629
L14778_s_at,-0.203737681717357
U02031_at,-0.203912894551815
X99350_rna1_at,-0.204044568951161
L12701_cds2_at,-0.20423956797652
D50920_at,-0.204561778426334
D50911_at,-0.20460787683292
U34976_at,-0.204731401253701
L42451_at,-0.204794382886099
Z48541_at,-0.205342405632397
M25753_at,-0.20539174222322
L36051_at,-0.20556694768113
HG511-HT511_at,-0.205770602366889
X99720_rna1_at,-0.205837384234087
M76482_at,-0.205909897498686
HG3995-HT4265_at,-0.20640034979683
M55419_at,-0.206548719392441
HG3227-HT3404_at,-0.206832629487165
D50855_s_at,-0.207069166688361
M73077_at,-0.207181524353623
U81607_at,-0.207247167006033
D26561_cds3_at,-0.207287467601731
U17838_at,-0.207364409827178
L02950_at,-0.207399724631294
U17714_at,-0.207631987881384
U03886_at,-0.207950318711341
M94046_at,-0.207984192673231
L42176_at,-0.20829730235876
X77094_at,-0.208655046815809
Z37987_s_at,-0.208658811866949
D87292_at,-0.208694474843027
HG1595-HT4788_s_at,-0.209290650624642
S76992_at,-0.209591599421556
U13706_at,-0.209650050791397
HG2887-HT3031_r_at,-0.209812211325185
M58297_at,-0.209848840550782
U34587_at,-0.210109795900889
D86985_at,-0.210147749982777
L16782_at,-0.210210155361831
U50531_at,-0.210717839319489
J00116_s_at,-0.211157099545347
X79536_at,-0.211238699617168
X72727_at,-0.211302779140166
X02158_rna1_at,-0.211451257079948
Y00264_at,-0.211614735302824
X05608_at,-0.212008158862006
D13814_s_at,-0.212067997768865
X00948_at,-0.212085593097648
L08424_at,-0.2121512519353
HG3491-HT3685_at,-0.212391430335382
U71300_at,-0.212502259223909
HG4258-HT4528_at,-0.2125089318946
U34605_at,-0.213258677836726
HG3264-HT3441_at,-0.213267646367064
L29218_at,-0.213373632637618
