Gene_Name,S2N_AML
D29642_at,-0.691509092091549
U48730_at,-0.691582795641137
D13644_at,-0.691637911057666
Z48923_at,-0.691731650109826
M31627_at,-0.691821215633778
L02326_f_at,-0.69183096923703
Z34918_at,-0.691869956546931
D84239_at,-0.692073475491071
D25328_at,-0.692161040268659
M93718_at,-0.692384626272898
L41268_f_at,-0.692436613064842
U10117_at,-0.692653545752068
X66534_at,-0.692708724581443
HG2290-HT2386_at,-0.692726859407497
U09366_at,-0.692728354037266
HG3355-HT3532_at,-0.69284228512335
D25216_at,-0.692980134527667
U79266_at,-0.693063640767157
U17989_at,-0.693348836117537
Y08991_at,-0.693546924861886
U58048_at,-0.693897152710624
U84540_at,-0.693915862599124
X82224_at,-0.694044469890553
M76766_at,-0.694135324866328
D59253_at,-0.69424617402865
U79300_at,-0.694261841484589
U65785_at,-0.69436708551259
X95632_s_at,-0.694438939917768
D78334_at,-0.69448274718534
X69654_at,-0.69457708813769
X02612_at,-0.694681151354188
D86966_at,-0.694714417673342
D86331_s_at,-0.694826912570604
U20938_at,-0.695008401790346
X66358_at,-0.695077558928496
Z71460_at,-0.695129469919482
M34338_s_at,-0.695174852480299
U82311_at,-0.695229107032446
X05610_at,-0.695236015059964
D49488_at,-0.695318085541485
U09368_at,-0.695343405601575
L34059_at,-0.69554778736348
M57703_s_at,-0.695708403386739
X79536_at,-0.695761684301137
L24804_at,-0.695929785826586
M36205_at,-0.69630263285979
D63135_at,-0.696345686057814
HG4036-HT4306_at,-0.696460277207983
D49487_s_at,-0.696519757702155
U53506_at,-0.696713265221161
M13143_at,-0.69672531082226
J05070_at,-0.696770761851077
U34360_at,-0.696958680974848
HG4102-HT4372_at,-0.697170915762948
D56495_at,-0.69721587664229
L05188_f_at,-0.697412974502849
D42138_at,-0.697534098754648
M74587_rna1_s_at,-0.697602121643392
U18009_at,-0.69767789357388
U18914_at,-0.697805685821484
X87843_at,-0.697836935541087
M60724_at,-0.69840691722992
M36089_at,-0.69840819000285
Z14093_at,-0.698446490313114
X16707_at,-0.698446490313114
U90313_at,-0.698475944660123
M60750_f_at,-0.698712717111662
D26535_s_at,-0.698789992670356
U65402_at,-0.698841691459406
U57341_r_at,-0.699023711350904
X72755_at,-0.699524749178582
X15525_rna1_at,-0.699607724288692
L36531_at,-0.699724352540315
AB006782_at,-0.699933208171929
J03161_at,-0.699948327988775
AF015910_at,-0.699978731741665
U72209_at,-0.700151130550638
L78833_cds4_at,-0.700343369687664
X79353_at,-0.700539480901189
L08895_at,-0.700674770688575
D32202_at,-0.700744070850772
D83018_at,-0.700848571480708
M37815_cds1_at,-0.701038118602779
M21985_at,-0.701061392545224
D87452_at,-0.701134151526689
S77576_at,-0.701229169955849
U41068_cds2_s_at,-0.701333669088757
S78771_s_at,-0.7013473582504
J05412_at,-0.701419022844027
U91618_at,-0.701680968915505
D87464_at,-0.701747901751772
U40343_at,-0.701925807122715
U18259_at,-0.701927783055834
J05272_at,-0.701938795027491
U39317_at,-0.702034341164968
D28589_at,-0.702122407925701
U31176_at,-0.702176625867468
X89426_at,-0.702209241440702
L14787_at,-0.702313488254001
D43968_at,-0.702402695260429
L38935_at,-0.702424660103601
Z80781_at,-0.702473088540944
X00368_xpt2_at,-0.70277630500509
X99101_at,-0.702782481317561
D26528_at,-0.702794402364386
Z35402_rna1_s_at,-0.703182351982196
S69115_at,-0.703315226637092
HG3227-HT3404_at,-0.703349323051047
U14193_at,-0.703368295473628
X07979_at,-0.703384527731744
U09278_at,-0.703572729090612
U77456_at,-0.703575627266592
M91467_at,-0.703614689759664
M82882_at,-0.703811092510056
U31986_at,-0.703838577498546
U33818_at,-0.704092398103955
U33839_at,-0.704181845244768
U78793_at,-0.70435090540641
U21090_at,-0.704425057730581
U66669_at,-0.704452880246228
L14778_s_at,-0.704549237819871
L35475_at,-0.704565689098538
HG3255-HT3432_at,-0.704724623036753
U51240_at,-0.704927106303059
AC000061_cds2_at,-0.705017299486164
U33822_at,-0.705438349579814
S73885_s_at,-0.705681252859115
U35459_at,-0.705774999332905
X05246_at,-0.705933581647165
U53003_at,-0.706022572785589
X53065_f_at,-0.706110244451842
U45973_at,-0.706147590469056
L11066_at,-0.706440812125175
U62317_rna3_at,-0.706465936898026
L20861_at,-0.706534833675181
U10324_at,-0.706770035591568
U01038_at,-0.70680436541601
D86980_at,-0.70697155283034
U76189_at,-0.706977658366278
D42039_at,-0.707250117197987
K03431_cds1_at,-0.7074019222066
K02882_cds1_s_at,-0.707408014724292
M83751_at,-0.707466029369992
L43579_at,-0.707606553736034
Z31357_at,-0.707926574546292
Z31695_at,-0.707951000003986
AB000468_at,-0.707997084475797
S71824_at,-0.708083662738127
X98296_at,-0.708135173636845
D84307_at,-0.708244455748507
U14394_at,-0.708291177656343
U23070_at,-0.708339011543804
M55420_at,-0.708354052026444
U03851_at,-0.708386741385119
X55885_at,-0.70847093044875
S79219_s_at,-0.708611437831781
L42243_cds1_at,-0.708758769524229
U24152_at,-0.708883395161161
U05227_at,-0.708916864246272
M25269_at,-0.708999997913363
U91985_at,-0.709008152559654
D50920_at,-0.709015336529632
D45132_at,-0.709347629727899
D87673_at,-0.709355758366971
X69433_at,-0.709458622862188
L37936_at,-0.709499143034435
M64936_at,-0.70962066480088
U02310_at,-0.709702969323128
L05144_at,-0.709987976139138
X96484_at,-0.71000023761925
U35113_at,-0.710091989863675
X77197_at,-0.710537930253862
M21064_at,-0.710615909387047
U58675_cds2_at,-0.710663660654753
AF000231_at,-0.71088437618198
X51441_at,-0.710955065117598
U45328_s_at,-0.711035995649747
U56244_at,-0.711229664074404
HG3998-HT4268_at,-0.71126617675428
M25164_at,-0.711328343285221
M95724_at,-0.711409142003323
D86964_at,-0.711462702103467
X00948_at,-0.711587052722612
U57629_at,-0.711668700525192
L05425_at,-0.711676055059233
U52426_at,-0.711710133046346
M28439_at,-0.711834021070268
M30773_at,-0.711869628706305
U31929_s_at,-0.711894406380463
D83778_at,-0.712035434564303
HG1649-HT1652_at,-0.712306002394414
M62994_at,-0.712327580584463
S78187_at,-0.712400104262443
U24056_s_at,-0.712422129862354
Y00318_at,-0.712439014122445
U12140_at,-0.712467013080045
M18533_at,-0.712654770363413
HG2573-HT2669_at,-0.71275820817719
U06698_at,-0.712975840775769
U18383_s_at,-0.713017429201472
Y08409_at,-0.713111439043903
X03934_at,-0.713138452507621
U37707_at,-0.713167033438419
HG3994-HT4264_at,-0.713245913532175
X97198_at,-0.713403988968435
M60284_s_at,-0.713420777753585
U36501_at,-0.713517441469966
M25756_at,-0.713680496304489
D30742_at,-0.713683857530477
X61123_at,-0.714031023912666
X68561_at,-0.714157736987396
D83017_s_at,-0.714443009856765
U67611_at,-0.714656079879834
J00219_s_at,-0.714688436701241
U65533_s_at,-0.714800126616164
L38025_at,-0.714800126616164
U66406_at,-0.714826731683979
Y10510_at,-0.714938918693458
D87845_at,-0.715032847611413
U00943_at,-0.715193688231322
X14894_at,-0.715222933819677
L39060_at,-0.715253585489816
HG2538-HT2634_at,-0.715299910471918
M19650_s_at,-0.715325465934794
U50527_s_at,-0.715420352391974
U32849_at,-0.715445921490101
M29550_at,-0.715449999358717
X16416_at,-0.715561529517001
M24351_cds3_s_at,-0.715641138149705
M21539_at,-0.715647226957839
X69636_at,-0.715690899918156
U94832_at,-0.715704822035306
D83542_at,-0.71580251788077
HG3432-HT3621_at,-0.715805216174018
J03756_at,-0.715901724490707
S62904_s_at,-0.715905611695232
U28369_at,-0.716001591147101
X17059_s_at,-0.716128393300931
U19906_at,-0.716287540117702
U52077_s_at,-0.716323882621868
M80629_at,-0.716458229127878
L77559_at,-0.716736171204746
S78296_at,-0.716793001498276
L33842_rna1_at,-0.716801221435913
X83705_s_at,-0.716908075842487
L10615_s_at,-0.717139015449423
Z25521_s_at,-0.717169440321056
U31903_s_at,-0.717258642516318
X65633_at,-0.717653531335626
L78440_at,-0.717819949602463
U59913_at,-0.717988593487457
U31556_at,-0.718075693655139
X15088_at,-0.718188450089282
U07695_at,-0.7184361850646
U17579_rna1_at,-0.718589513027159
M23263_at,-0.718638647409
M36067_at,-0.71866270230276
X67697_at,-0.718693441102924
Z74615_at,-0.718787818921316
M64347_at,-0.718988187450616
M92449_at,-0.719035741178627
M86707_at,-0.719051322774023
U92027_at,-0.719258556054683
U34301_r_at,-0.719549382468281
Y10207_at,-0.719605100488432
L29008_at,-0.719681010669225
M38180_rna1_at,-0.719736165801171
M26958_s_at,-0.719807965733183
X76498_at,-0.719898366380254
M62486_at,-0.720022064273549
U01828_at,-0.720189166893755
D86096_cds1_s_at,-0.720231337933748
U94586_at,-0.720414750616266
M14219_at,-0.720571382916755
M13150_s_at,-0.720592450838933
HG1071-HT1071_at,-0.720626586837092
U40490_at,-0.720676240116657
M92303_at,-0.720695937406657
Z29505_at,-0.720755006158121
D80010_at,-0.720870054142164
U60116_at,-0.720887284357977
U09851_s_at,-0.721114321399085
U73338_at,-0.721376623756837
X89430_at,-0.721438253825839
D28114_at,-0.721443681256715
M60751_at,-0.721526850208275
D79999_at,-0.721544166331813
U46116_at,-0.72156887756957
X69978_at,-0.721897392559649
X73478_at,-0.721916253943742
J04093_s_at,-0.722010785649968
U49928_at,-0.722022693476037
S77812_at,-0.722345213164006
U18300_at,-0.722360525115862
Z47038_s_at,-0.722380880416402
X54199_s_at,-0.722538780683385
HG662-HT662_at,-0.72270723710108
S43646_at,-0.722762506293687
S67156_at,-0.722793453238826
U95006_at,-0.722838434093446
Y10205_at,-0.722925653795651
M16714_at,-0.722984565695734
L13800_at,-0.723009821693388
U51478_at,-0.72303108884906
U43374_at,-0.723101290898354
M63603_at,-0.723130150865106
S79048_at,-0.723347917114231
D15057_at,-0.723379114024455
M62400_at,-0.723677970771955
U60206_s_at,-0.723826843878306
X57522_at,-0.723828214354076
M33764_at,-0.72384775132938
L13698_at,-0.72387842427323
U58130_at,-0.724207933161459
L40401_at,-0.724306645078626
M97287_at,-0.724411479868643
X95808_s_at,-0.724507326348644
HG2280-HT2376_at,-0.724710402485552
L27841_at,-0.724755895012492
U30246_at,-0.724970972966297
D87684_at,-0.725024488032938
J02888_at,-0.725123995565008
M62397_at,-0.725189927359199
D87077_at,-0.72524051122722
D31846_at,-0.725563611860351
Z78289_at,-0.72560040043693
U37690_at,-0.725628739329994
Z97054_xpt2_at,-0.72566731838064
X70944_s_at,-0.725741120003318
D31797_at,-0.725851484113212
U11872_at,-0.725922114954254
U19142_at,-0.725939145513885
U90544_at,-0.726259021866417
HG4332-HT4602_at,-0.726267311508246
U90546_at,-0.726634972622484
X13546_rna1_at,-0.726708893455521
HG243-HT243_s_at,-0.72694009180994
U71374_at,-0.727001024903351
U09716_s_at,-0.727033562130316
HG644-HT644_at,-0.727116345801448
U77975_at,-0.727364845618266
D63487_at,-0.72740206774794
X70218_at,-0.727438428827329
U77718_at,-0.727609688761427
M74558_at,-0.72776777181119
D88152_at,-0.727776301183076
Y08976_at,-0.727868262443569
M20471_at,-0.727970095422493
HG870-HT870_at,-0.727975746488235
X71129_at,-0.727989765516227
AB001325_at,-0.72800218610677
U43527_at,-0.728359109937865
Y13247_at,-0.728526710575766
X62466_at,-0.728579858216685
X95648_at,-0.72880739220734
Z22970_at,-0.728841573505579
U89336_cds4_at,-0.728876064473426
U77129_at,-0.728880047133524
L15309_at,-0.729035129390524
U79271_at,-0.729131382277757
Z11518_s_at,-0.72924875687294
AB002318_at,-0.729300616216131
U13061_rna1_at,-0.729957779107724
M61853_at,-0.730020277127913
D87685_at,-0.730101456139865
J02611_at,-0.730140050261447
J00148_cds2_f_at,-0.730170783376279
M23323_s_at,-0.73031872302289
U79288_at,-0.730412182282647
X64728_at,-0.730594582672636
X61373_at,-0.730623288383369
Y00764_at,-0.730675024967234
D86957_at,-0.730748099170548
L40380_at,-0.730816120145884
U43747_s_at,-0.730863831011182
U52112_rna5_at,-0.730878290192905
M55265_at,-0.731118909676268
D89016_at,-0.731265461092174
X78926_at,-0.731410365151927
D87438_at,-0.731535042865531
X72889_at,-0.731553517410139
U66615_at,-0.731553519641444
HG2320-HT2416_at,-0.731557711854284
U35407_at,-0.731619180290012
Z11899_s_at,-0.731619489973844
D26443_at,-0.731651458158242
X60787_s_at,-0.731656645246108
M94633_at,-0.731742994971734
D16294_at,-0.731828189640618
D87127_at,-0.732007752936008
L05187_at,-0.732035673683096
U96629_rna2_at,-0.732087352672701
X95095_at,-0.732246156965825
AC000063_s_at,-0.732316392452271
X81003_at,-0.732316657843449
U79252_at,-0.732377724627487
X74614_at,-0.732547052905004
U52112_rna1_at,-0.732548328566324
M63896_at,-0.732695693868878
L25851_at,-0.733154379178652
X75304_at,-0.733399391505266
J00210_rna1_at,-0.733428922883797
D79986_at,-0.733750001691778
D26068_at,-0.734000310258026
L37127_at,-0.734114422432379
U11037_at,-0.734420479806303
L14813_at,-0.734670191702447
U78678_at,-0.734682658910311
U22963_at,-0.734808479573251
D82347_at,-0.734850497192412
X68486_at,-0.734984201971268
X65550_at,-0.735063521744496
X58377_at,-0.735130349447095
S85655_at,-0.735141602954876
HG4114-HT4384_at,-0.735337357050252
D00749_s_at,-0.735487286989441
M58460_at,-0.735702565516148
U35376_at,-0.735923526560186
D49396_at,-0.735987042998513
U10439_at,-0.736043085669434
U96781_cds1_at,-0.736052276068424
U37055_rna1_s_at,-0.736100709963939
M61916_at,-0.736130336245666
X86681_at,-0.736189413440398
U58516_at,-0.736216721948245
U40846_s_at,-0.736587887633783
M36430_s_at,-0.736690384166053
X82895_at,-0.736756782495712
U90336_at,-0.736791285882276
U90905_at,-0.73702706265001
X59932_s_at,-0.737099505710115
X16983_at,-0.737166841213882
M90356_f_at,-0.737498711130306
HG4582-HT4987_at,-0.737593004790049
Z69043_s_at,-0.737854160802368
Z74792_s_at,-0.738096379481703
U68727_at,-0.738408136556061
D44466_at,-0.738502892808527
U25029_at,-0.7385145887589
X51435_s_at,-0.738763649632189
L26336_at,-0.738840992857596
U80017_rna3_at,-0.738907722243117
HG2809-HT2920_s_at,-0.739224973931614
M74826_at,-0.739228688280519
L08187_at,-0.739391155486219
X78136_at,-0.739566371407868
X02596_at,-0.74007006388525
X51801_at,-0.740115614677236
U30828_at,-0.740135857517852
U22233_at,-0.740277942210996
X54993_s_at,-0.74032017909887
U34587_at,-0.740352975544743
X86098_at,-0.74038276030469
L40357_at,-0.740422258877962
U66052_at,-0.740516941010896
X74330_at,-0.740592363048872
AB000464_at,-0.740593596690654
U36764_at,-0.740623465177941
Z83336_at,-0.740641198917473
X76942_s_at,-0.740696574331491
D63483_at,-0.740727695193594
D86519_at,-0.74076383682782
X04366_at,-0.740781418341547
U40282_at,-0.740814127150886
X52889_at,-0.741073866267428
D37931_at,-0.7411155438789
HG406-HT406_at,-0.741370770571529
L13852_at,-0.741414100644812
U12707_s_at,-0.741525997971213
X71877_at,-0.741580256289427
L18877_f_at,-0.74204337350563
X15422_at,-0.742075499042376
X05608_at,-0.742154894283302
Y09305_at,-0.742216645679825
AF006087_at,-0.742257519208393
D86988_at,-0.742755317949722
M17863_s_at,-0.74296916662117
AB000905_at,-0.743084567584396
U13948_at,-0.743209835431238
S81893_at,-0.743299873309719
M13829_s_at,-0.743759619145635
X86019_at,-0.743899642764461
U04847_at,-0.743950564878047
U01824_at,-0.743968764154098
D00596_at,-0.744114172976631
HG2149-HT2219_at,-0.74414481876498
D13630_at,-0.744187018506881
Z49194_at,-0.744193029309747
L11284_at,-0.744303039916909
U10473_s_at,-0.74454692770067
X95152_rna1_at,-0.744611028920008
U17163_at,-0.744788743392375
X91648_at,-0.744908963936035
U72511_at,-0.744915428213023
HG4606-HT5011_at,-0.744933679473574
X85781_s_at,-0.744937790877254
D87470_at,-0.744999046064135
U81802_at,-0.745033113004116
X70811_at,-0.745110160466439
U34252_at,-0.745259744269341
D86550_at,-0.74528093871993
M30448_s_at,-0.745289060609822
S82198_at,-0.745355889152402
D25248_at,-0.745435462081202
HG3523-HT4899_s_at,-0.745461866604261
U02570_at,-0.745514883896163
J05614_at,-0.745516715431587
D28476_at,-0.745528683842717
U09367_at,-0.745600265429639
X17576_at,-0.745616132012111
D63476_at,-0.745649774791806
U09860_at,-0.74589746456761
Z29572_at,-0.746035215653196
U90915_at,-0.746043903622382
U37251_at,-0.746106527143935
AF000959_at,-0.746115099065443
X80200_at,-0.746217140918194
M60828_at,-0.746295224669085
HG1155-HT4822_at,-0.746347968698658
D31763_at,-0.746523485423967
U31501_at,-0.746530700312167
S76992_at,-0.746556558704144
S76617_at,-0.746588785331119
X91504_at,-0.746841520794645
Y12812_at,-0.747129624811897
L16991_at,-0.74715588974695
X72632_s_at,-0.747214975415133
M93143_at,-0.747255221286893
L25876_at,-0.747328071027996
D86982_at,-0.747364912214651
D13897_rna2_at,-0.74756217815566
V00572_at,-0.747608751960439
X62048_at,-0.747664767538162
M97388_at,-0.747672417423594
M18255_cds2_s_at,-0.747861184250431
D86549_at,-0.747904699900301
M14745_at,-0.74795206190272
D45917_s_at,-0.748238116715684
L16782_at,-0.748376785306177
Y08265_s_at,-0.748405477313046
M84424_at,-0.748459225586326
U79294_at,-0.748689160363549
J03060_at,-0.748723746774422
U79241_at,-0.748940827509361
D85527_at,-0.7491041693309
D86981_at,-0.74949976951471
D63481_at,-0.749538744977859
U82321_at,-0.749629556417223
L16862_at,-0.749657378852145
L38616_at,-0.749676128692586
U50531_at,-0.749721992168751
J03459_at,-0.749799396593126
X13930_f_at,-0.749881213801395
L00635_at,-0.749885991797637
Z29064_at,-0.750113121135247
M98833_at,-0.750167579130112
U26032_at,-0.750261882044624
M12125_at,-0.750278348538539
HG3934-HT4204_at,-0.750317588544188
L33930_s_at,-0.750430869526157
X82877_at,-0.750483624730274
D21239_at,-0.750535127346654
M91585_at,-0.750700817107732
U17034_at,-0.750741507947175
Z47043_at,-0.751065550991372
AF001620_at,-0.75106853060571
U58032_at,-0.751083936969419
HG3437-HT3628_s_at,-0.751210692769904
X66364_at,-0.75124697135194
U64315_s_at,-0.751340541514449
D89377_at,-0.751578823801259
U37143_at,-0.751580435892592
D00408_at,-0.751616849918145
U23850_s_at,-0.751649366999408
U97188_at,-0.751691472242971
X73113_at,-0.751751760583865
U09759_at,-0.751962391253679
U49441_at,-0.751994132726625
D49489_at,-0.752294782142894
M14306_at,-0.752629713903693
U70671_at,-0.752876997167977
M98776_rna1_at,-0.752963729686949
X82456_at,-0.753184351606113
U68105_s_at,-0.753250653295747
M29540_at,-0.753377991542176
L39064_rna1_at,-0.753523776422308
D14694_at,-0.753568196371869
U13913_s_at,-0.75402948240904
X87176_at,-0.754184233770373
X51730_at,-0.754236203989176
HG2197-HT2267_s_at,-0.754329088388332
AD000684_cds1_at,-0.754388654447305
HG960-HT960_at,-0.754399629446715
M80482_at,-0.754505940112054
X63422_at,-0.754539980160235
L24559_at,-0.754855733284001
Z49254_at,-0.755100835736501
X78817_at,-0.75517542095293
L33404_at,-0.755763886707542
L06133_at,-0.755918519019486
U96113_at,-0.756047383074207
D63851_at,-0.756333992866647
AJ000099_s_at,-0.756494252656697
M73047_at,-0.756498266088038
X14885_rna1_s_at,-0.756634821171458
X62534_s_at,-0.756882200916424
D49958_at,-0.756897170907176
X17093_at,-0.757130680214194
U28686_at,-0.757346229898585
U73379_at,-0.757380443916903
U06631_at,-0.757397590529589
U86529_at,-0.757430008001284
M27749_at,-0.757483197959654
D87455_at,-0.757520495411913
S75463_at,-0.757563421241464
L07541_at,-0.757570473063232
U00930_at,-0.757614815305623
U66083_at,-0.757680873953639
D13988_at,-0.757793894206158
L10284_at,-0.757852627822758
U48263_at,-0.75794450030634
U89336_cds1_at,-0.757959185422532
X59739_at,-0.75829330918445
U34605_at,-0.758478880037948
Y10505_at,-0.758519391768052
D63485_at,-0.758711396455727
M14764_at,-0.758725255852265
X58529_at,-0.758741424545454
Z29090_at,-0.758811085081487
Z21488_at,-0.759700454684716
X03363_s_at,-0.759725397718447
X67155_at,-0.759788532433559
