Gene_Name,Avg_ALL,Avg_AML,Stdev_ALL,Stdev_AML,S2N_ALL,T_val_ALL,S2N_AML,T_val_AML
U49973_xpt1_at,1037.07407407407,1006.09090909091,277.400006367634,277.494307885929,0.0558361550790859,0.312176959539666,-0.0558361550790859,-0.312176959539666
U49973_xpt2_at,34.4444444444444,32.5454545454545,28.0210543552431,41.6085655517314,0.0272727310809244,0.139065421785339,-0.0272727310809244,-0.139065421785339
U50062_at,275.333333333333,374.909090909091,93.5537689903923,100.417582669027,-0.513352908684142,-2.8267828716025,0.513352908684142,2.8267828716025
U50078_at,302.148148148148,260.363636363636,206.645684074066,256.798081272923,0.0901609103603475,0.4800409617848,-0.0901609103603475,-0.4800409617848
U50136_rna1_at,977.777777777778,2562.18181818182,324.689003075172,789.747784825234,-1.42170830827386,-6.43595210306302,1.42170830827386,6.43595210306302
U50146_at,20.037037037037,20,0.192450089729875,0,0.192450089729881,1.00000000000003,-0.192450089729881,-1.00000000000003
U50315_at,404.111111111111,688.363636363636,247.210332951414,359.318319245561,-0.468654735803334,-2.40231363834584,0.468654735803334,2.40231363834584
U50330_at,23.4074074074074,20,17.7054082551485,0,0.192450089729875,1,-0.192450089729875,-1
U50383_at,30.1111111111111,35.6363636363636,35.4892544228134,31.6678787646812,-0.0822735019052509,-0.47065414578771,0.0822735019052509,0.47065414578771
U50523_at,2307.85185185185,3054.63636363636,1076.22830376429,1017.37547372907,-0.356698110603633,-2.01764022668501,0.356698110603633,2.01764022668501
U50531_at,136.037037037037,105.454545454545,82.278832440709,62.8559681118088,0.210717839319489,1.23834652697789,-0.210717839319489,-1.23834652697789
U50534_at,52.7407407407407,33.0909090909091,79.6538630057444,22.6028960332721,0.192161690185528,1.17130458173863,-0.192161690185528,-1.17130458173863
U50535_at,834.814814814815,802.545454545455,330.752642531107,210.870748865917,0.0595789635047463,0.358677797269534,-0.0595789635047463,-0.358677797269534
U50553_at,324.185185185185,504.636363636364,170.249147075021,309.771293933855,-0.375923946221786,-1.82311237838361,0.375923946221786,1.82311237838361
U50708_at,21.6666666666667,20,8.66025403784439,0,0.192450089729875,1,-0.192450089729875,-1
U50733_at,796.407407407407,478.181818181818,400.763335039835,97.8588965621605,0.638209789008365,3.85363155161908,-0.638209789008365,-3.85363155161908
U50743_at,1742.59259259259,291.181818181818,3533.01005092584,223.323002927069,0.386390331635276,2.12426211970577,-0.386390331635276,-2.12426211970577
U50839_at,264.074074074074,177.272727272727,134.317913899457,85.1352933971463,0.395534646636674,2.38272255057991,-0.395534646636674,-2.38272255057991
U50928_at,328.518518518519,82.3636363636364,298.945501898612,31.4237894827238,0.745090081241094,4.22170155957308,-0.745090081241094,-4.22170155957308
U50929_at,27.8148148148148,40.1818181818182,19.5232347513596,42.7242745563179,-0.198674669951462,-0.921630811939843,0.198674669951462,0.921630811939843
U50939_at,536.37037037037,261,321.21765304351,78.8365397515644,0.688332669247707,4.15773425192671,-0.688332669247707,-4.15773425192671
U50950_at,164,105.909090909091,80.4535221775233,34.6076712462845,0.504869690312887,3.11125973406985,-0.504869690312887,-3.11125973406985
U51004_at,3160.48148148148,5007.90909090909,1320.56198323553,1773.72401768401,-0.597044878488481,-3.12006231746766,0.597044878488481,3.12006231746766
U51095_at,52.8518518518519,48.6363636363636,41.2419723691809,23.38492132667,0.0652280803612081,0.397068987055449,-0.0652280803612081,-0.397068987055449
U51096_at,135.814814814815,149.363636363636,83.4151051793365,47.1110872879681,-0.103801553486787,-0.632077687390773,0.103801553486787,0.632077687390773
U51127_at,1360.55555555556,1848.18181818182,480.470789421354,697.605449832757,-0.413917407361512,-2.12229586343322,0.413917407361512,2.12229586343322
U51166_at,218.333333333333,71.0909090909091,209.132457106458,45.2425784973725,0.578839916003954,3.46481816955812,-0.578839916003954,-3.46481816955812
U51205_at,110.148148148148,113.727272727273,71.891319527199,66.8103149357806,-0.0258044874019122,-0.146458762304916,0.0258044874019122,0.146458762304916
U51240_at,5437.55555555556,4347,3718.47703867854,1817.61987225052,0.196989968402222,1.20989705542641,-0.196989968402222,-1.20989705542641
U51241_at,190.444444444444,250.727272727273,89.2943849269772,84.4891601438799,-0.346884558363964,-1.96176729744931,0.346884558363964,1.96176729744931
U51269_at,493.407407407407,424.636363636364,219.06448984774,277.25269078127,0.138562690261672,0.734544100752918,-0.138562690261672,-0.734544100752918
U51334_at,1051.66666666667,1200.54545454545,465.242368597768,464.740651038052,-0.160087641102403,-0.895308769315934,0.160087641102403,0.895308769315934
U51336_at,1050.55555555556,1526.54545454545,351.890644435207,403.890916866513,-0.629798242457883,-3.41600058263676,0.629798242457883,3.41600058263676
U51432_at,361.222222222222,253.272727272727,367.983730130866,187.032131415482,0.194498035873666,1.19244069360675,-0.194498035873666,-1.19244069360675
U51477_at,733,815.545454545455,325.964132052309,440.093481805028,-0.107753585438323,-0.562396329745112,0.107753585438323,0.562396329745112
U51478_at,2761.48148148148,2643.45454545455,1433.1596446145,1030.48099095872,0.0479075293379685,0.284086840466372,-0.0479075293379685,-0.284086840466372
U51561_at,54.8518518518519,61.0909090909091,36.096775589756,51.6613095951981,-0.0710938168934309,-0.365812389391767,0.0710938168934309,0.365812389391767
U51586_at,450.740740740741,242,477.249297262858,191.510835202607,0.312130957883498,1.92405930485638,-0.312130957883498,-1.92405930485638
U51587_at,166.777777777778,125.909090909091,148.448989771243,128.784668765699,0.147416035572178,0.847766550081427,-0.147416035572178,-0.847766550081427
U51678_at,909,528.636363636364,480.074273099807,161.923607128345,0.592468679535926,3.63996124913091,-0.592468679535926,-3.63996124913091
U51711_at,23,29,7.8151726197777,28.5482048472404,-0.165001174751769,-0.686654306534926,0.165001174751769,0.686654306534926
U51903_at,856.185185185185,532.454545454545,760.844017019007,247.817014604068,0.320950874060945,1.96931753892717,-0.320950874060945,-1.96931753892717
U51920_at,250.518518518519,146.636363636364,111.45484438185,48.5536254614889,0.649229100083664,4.00021946356547,-0.649229100083664,-4.00021946356547
U51990_at,324.62962962963,221.818181818182,130.658435550969,66.6015287839824,0.52119774105237,3.19491533442152,-0.52119774105237,-3.19491533442152
U52100_at,83.4814814814815,85.9090909090909,50.3353143890438,82.3182295065371,-0.0183003737127471,-0.0911152141829374,0.0183003737127471,0.0911152141829374
U52101_at,3113.77777777778,5312.81818181818,2190.42056610375,2904.50032942611,-0.431614238794126,-2.26258152047924,0.431614238794126,2.26258152047924
U52111_rna3_at,66.4814814814815,81.2727272727273,89.3693160087658,91.8129521462968,-0.0816373806436007,-0.453851793641717,0.0816373806436007,0.453851793641717
U52112_rna1_at,1178.81481481481,1377.54545454545,383.907845215793,482.139681759625,-0.229468514764641,-1.21869461131884,0.229468514764641,1.21869461131884
U52112_rna5_at,1024.33333333333,1265.72727272727,284.085171410591,390.36165050094,-0.357913969717844,-1.86007213097808,0.357913969717844,1.86007213097808
U52153_at,25.962962962963,30.5454545454545,9.41145570969224,16.5611813368711,-0.176435360578757,-0.862711957363668,0.176435360578757,0.862711957363668
U52154_at,117.185185185185,164.181818181818,74.8105489461094,66.9937581895779,-0.331418938859619,-1.89462967080853,0.331418938859619,1.89462967080853
U52155_at,31.9259259259259,31.9090909090909,18.0233308752976,30.618473330506,0.000346101817354231,0.00170707199728187,-0.000346101817354231,-0.00170707199728187
U52426_at,751.407407407407,693.909090909091,404.93819654355,355.501745296828,0.0756119100729533,0.433873911498801,-0.0756119100729533,-0.433873911498801
U52427_rna1_at,1336.25925925926,815.636363636364,709.506686291072,269.891190196076,0.531574458268419,3.27530587003215,-0.531574458268419,-3.27530587003215
U52513_at,268.814814814815,937.909090909091,258.238416530306,1287.60968111811,-0.432833133547933,-1.70950293707961,0.432833133547933,1.70950293707961
U52518_at,50.8888888888889,102.272727272727,68.8148761496174,272.867766842876,-0.150384690114233,-0.616617354167174,0.150384690114233,0.616617354167174
U52521_at,211.703703703704,251.181818181818,103.451145963395,130.479744161167,-0.168759732659049,-0.895358904125674,0.168759732659049,0.895358904125674
U52522_at,868.148148148148,887.545454545455,316.724425681635,406.806923155534,-0.026809213489479,-0.141619900911394,0.026809213489479,0.141619900911394
U52682_at,165.814814814815,20,234.402683930066,0,0.622069732180707,3.23236914596325,-0.622069732180707,-3.23236914596325
U52700_at,62.9259259259259,34,53.6791937388765,38.577195336105,0.313538457509066,1.85938478028087,-0.313538457509066,-1.85938478028087
U52827_at,31.2222222222222,21.2727272727273,26.354584090137,3.34935543324112,0.334955400163817,1.92390823606717,-0.334955400163817,-1.92390823606717
U52830_at,502.259259259259,473.909090909091,229.031168955835,184.747099866523,0.068515363145713,0.399114077041359,-0.068515363145713,-0.399114077041359
U52960_at,20,24.7272727272727,0,15.6785899180437,-0.301511344577764,-1,0.301511344577764,1
U52969_at,65.6296296296296,50.8181818181818,62.9457325175046,51.5282799670592,0.129386989151315,0.751815880633677,-0.129386989151315,-0.751815880633677
U53003_at,324.518518518519,69.4545454545455,384.557224947418,65.327427067601,0.566954155740921,3.33049665528589,-0.566954155740921,-3.33049665528589
U53174_at,23.7777777777778,34.9090909090909,18.4668795692624,31.6052354696324,-0.222305631041681,-1.09447178780607,0.222305631041681,1.09447178780607
U53209_at,1630.85185185185,1247.81818181818,832.033963050497,415.266376722657,0.307090167315542,1.88439898150989,-0.307090167315542,-1.88439898150989
U53225_at,57.4814814814815,20,83.7860693260247,0,0.44734741446857,2.32448535148241,-0.44734741446857,-2.32448535148241
U53347_at,819.037037037037,887.545454545455,282.608519861974,315.836465163972,-0.114477385929548,-0.624704468253352,0.114477385929548,0.624704468253352
U53442_at,43.6296296296296,58,51.6676867834226,66.2555658039383,-0.121862059051707,-0.643987292671452,0.121862059051707,0.643987292671452
U53445_at,22.0740740740741,21.5454545454545,7.86875968100303,5.12569285782198,0.0406804001199826,0.244310981931741,-0.0406804001199826,-0.244310981931741
U53446_at,131.925925925926,163.636363636364,91.8828375729431,75.4814847857045,-0.189469519330918,-1.10026524443323,0.189469519330918,1.10026524443323
U53468_at,88.4814814814815,26.6363636363636,61.9369222369205,10.0724647159742,0.858847998325192,5.02782627117001,-0.858847998325192,-5.02782627117001
U53476_at,99.1111111111111,183.454545454545,106.969921485267,150.188124454874,-0.327982871525891,-1.69557677583772,0.327982871525891,1.69557677583772
U53506_at,20,27.0909090909091,0,23.5178848770656,-0.301511344577764,-1,0.301511344577764,1
U53786_at,249.444444444444,300.454545454545,151.913774463657,255.246298165659,-0.125282669984542,-0.619613296983662,0.125282669984542,0.619613296983662
U53830_at,310.777777777778,498.181818181818,407.216473647931,791.951869520089,-0.156278341962353,-0.745696667246147,0.156278341962353,0.745696667246147
U54617_at,61.037037037037,65.6363636363636,37.5197194116553,22.3797798348095,-0.0767840575828862,-0.465385519731745,0.0767840575828862,0.465385519731745
U54778_at,1912.66666666667,1448.54545454545,892.573332475351,451.624924829523,0.345277349973491,2.11732871608491,-0.345277349973491,-2.11732871608491
U54804_at,76.7037037037037,62,111.894117125493,31.2857795172184,0.102693911983993,0.625436796331103,-0.102693911983993,-0.625436796331103
U54999_at,105.777777777778,89.2727272727273,79.738193403033,84.3529381931547,0.100584658930062,0.555645509103631,-0.100584658930062,-0.555645509103631
U55054_at,64.2222222222222,45.8181818181818,71.8873763034573,32.046273361557,0.177074897911869,1.0906203040028,-0.177074897911869,-1.0906203040028
U55206_at,95.7407407407407,116.818181818182,89.7636180337397,87.1731818643993,-0.119124122791727,-0.670135807851256,0.119124122791727,0.670135807851256
U55209_at,118.851851851852,143.272727272727,100.157838398163,122.670363910026,-0.109595083422607,-0.585522722896083,0.109595083422607,0.585522722896083
U55258_at,165.37037037037,215.727272727273,195.614249156176,239.003803697385,-0.115864727721905,-0.619372045176357,0.115864727721905,0.619372045176357
U55764_at,199.259259259259,213.545454545455,96.62241840221,112.758470756182,-0.0682306553555042,-0.368667116504044,0.0682306553555042,0.368667116504044
U55766_at,119.888888888889,173.454545454545,94.1003283462486,65.9596295264969,-0.334659944170694,-1.99147561652251,0.334659944170694,1.99147561652251
U55853_at,124.074074074074,141.454545454545,59.3839695579189,47.5738660114219,-0.162498346081467,-0.947672730117672,0.162498346081467,0.947672730117672
U55936_at,95.5185185185185,70.4545454545455,70.9188975414172,56.6151280778621,0.196527734008768,1.14680036874146,-0.196527734008768,-1.14680036874146
U56085_at,39.3703703703704,20,41.8312986871977,0,0.463059263715821,2.40612651501371,-0.463059263715821,-2.40612651501371
U56102_at,22.5555555555556,23.1818181818182,8.17281296708005,8.75006493482399,-0.0370068631288868,-0.203893610678671,0.0370068631288868,0.203893610678671
U56244_at,387.37037037037,339.181818181818,234.01876127093,142.4288019902,0.128008670772363,0.774368995849917,-0.128008670772363,-0.774368995849917
U56417_at,1005.25925925926,1241.54545454545,414.877608698554,330.078585684186,-0.31718132833566,-1.85189226017083,0.31718132833566,1.85189226017083
U56418_at,684.37037037037,966.363636363636,378.32527194996,367.042851102504,-0.378327509953652,-2.12872547898164,0.378327509953652,2.12872547898164
U56637_at,3002.22222222222,1976,1503.93876034624,716.497732027115,0.462171390961659,2.84140796908778,-0.462171390961659,-2.84140796908778
U56814_at,196.444444444444,248.454545454545,77.3897892953553,126.495346662526,-0.255095109144421,-1.27025386371856,0.255095109144421,1.27025386371856
U56816_at,679.037037037037,779.363636363636,378.335471962026,456.020234798254,-0.120244397579729,-0.644839239582422,0.120244397579729,0.644839239582422
U56833_at,479.703703703704,218.363636363636,306.293325326559,119.448962094505,0.613845688017359,3.78326932760096,-0.613845688017359,-3.78326932760096
U56998_at,138.148148148148,198.181818181818,266.230337476015,285.605608552009,-0.108788980612403,-0.599120556306627,0.108788980612403,0.599120556306627
U57057_at,32.2592592592593,48,22.1004569959582,39.40304556757,-0.255932427986224,-1.24739865043105,0.255932427986224,1.24739865043105
U57092_at,87.2592592592593,122.909090909091,75.323707879133,92.8724442937242,-0.211953907323598,-1.13060015299346,0.211953907323598,1.13060015299346
U57093_at,24.2962962962963,43.3636363636364,8.19856842482419,22.5267517732705,-0.620574169590671,-2.73448092604104,0.620574169590671,2.73448092604104
U57094_at,227.518518518519,371.545454545455,126.685974686767,97.5626605176013,-0.642264493140293,-3.76969859485471,0.642264493140293,3.76969859485471
U57099_at,29.962962962963,32,24.8216429777314,23.6474100061719,-0.0420275807268928,-0.237354041791994,0.0420275807268928,0.237354041791994
U57316_at,437.666666666667,473.727272727273,227.424881934842,324.059590479619,-0.06538825273308,-0.336817726014721,0.06538825273308,0.336817726014721
