Gene_Name,Avg_ALL,Avg_AML,Stdev_ALL,Stdev_AML,S2N_ALL,T_val_ALL,S2N_AML,T_val_AML
U26591_at,28.037037037037,10.7894736842105,29.0324506523854,34.3575460020513,-3.2389210371432,2.18547585978767,-3.2389210371432,-2.18547585978767
U26648_at,618.888888888889,141.921052631579,371.869531849476,234.351708610353,3.46840740365656,5.88579172738877,3.46840740365656,-5.88579172738877
U26710_at,320.851851851852,42.7105263157895,281.595140870405,79.6712528761199,1.3774562697799,4.99240853890596,1.3774562697799,-4.99240853890596
U26712_at,23.4444444444444,6.63157894736842,8.29426740555619,10.9530226671752,-6.32358522793794,7.03902965258397,-6.32358522793794,-7.03902965258397
U26727_at,220.851851851852,25.1315789473684,168.537990171516,57.5383167527244,1.76325088963143,5.798866901979,1.76325088963143,-5.798866901979
U26914_at,143.962962962963,43.4210526315789,95.7169229798438,91.3826619012563,23.1970129413962,4.25216178391247,23.1970129413962,-4.25216178391247
U27109_at,61.0740740740741,15.3157894736842,41.9724506037783,29.0387488219391,3.53791090688678,4.89348881868192,3.53791090688678,-4.89348881868192
U27185_at,23.4814814814815,5.78947368421053,10.8179706982636,9.1921173478762,10.8816750250294,6.90865245853414,10.8816750250294,-6.90865245853414
U27193_at,21.2592592592593,8.23684210526316,6.54330305081576,19.5841002946976,-0.998590570074668,3.81059033623313,-0.998590570074668,-3.81059033623313
U27330_at,266.37037037037,80.5,59.3666237156537,144.105770089101,-2.1934416184845,7.14347672968781,-2.1934416184845,-7.14347672968781
U27459_at,124.37037037037,19.2894736842105,75.7384914579046,35.5527076512764,2.61487737036071,6.70353906731731,2.61487737036071,-6.70353906731731
U27655_at,58.5925925925926,11.8157894736842,81.7643232614602,29.8363602438892,0.900801810829367,2.84130960614689,0.900801810829367,-2.84130960614689
U27699_at,28.4444444444444,5.78947368421053,36.6997519728921,9.1921173478762,0.823588471675828,3.13843096457679,0.823588471675828,-3.13843096457679
U27768_at,30.8518518518519,10.9473684210526,44.6117470763921,35.298684891222,2.1372651696125,1.92874345383486,2.1372651696125,-1.92874345383486
U27831_at,660.037037037037,255.842105263158,265.574483465197,427.849337356655,-2.49080447204861,4.68934767935256,-2.49080447204861,-4.68934767935256
U28042_at,110.851851851852,10.7894736842105,101.391360466304,22.3910671072638,1.26660767844087,5.04144007080083,1.26660767844087,-5.04144007080083
U28043_at,27.5925925925926,5.78947368421053,28.8020555613381,9.1921173478762,1.1118402654331,3.79843325648873,1.1118402654331,-3.79843325648873
U28131_at,234.814814814815,149.710526315789,225.966477608625,283.435383540868,-1.48087539023911,1.34473681842249,-1.48087539023911,-1.34473681842249
U28150_at,75.4814814814815,33.1842105263158,67.7588315960308,72.7237851953793,-8.5191674219706,2.40533505141229,-8.5191674219706,-2.40533505141229
U28281_at,125.259259259259,34,109.025259103141,70.8622569458485,2.39130189189845,3.81445890841843,2.39130189189845,-3.81445890841843
U28368_at,130.703703703704,10.5,505.878353788644,20.5238819361672,0.247661679606899,1.2339564303339,0.247661679606899,-1.2339564303339
U28369_at,85.7777777777778,20.1842105263158,52.5352140754058,39.0757097863344,4.87340141528997,5.49671108327546,4.87340141528997,-5.49671108327546
U28386_at,664.37037037037,158.394736842105,360.765867836761,285.209978548161,6.69670674638735,6.06444135273534,6.69670674638735,-6.06444135273534
U28413_at,35.8148148148148,14.8421052631579,37.1939170347446,31.4122770935957,3.62746725239505,2.3869149360311,3.62746725239505,-2.3869149360311
U28686_at,1017.11111111111,263.078947368421,557.142181365233,438.481925516055,6.35454692345427,5.86015861501278,6.35454692345427,-5.86015861501278
U28687_at,309.814814814815,94.1578947368421,170.349648807982,162.8536942989,28.7697743918629,5.12206229904747,28.7697743918629,-5.12206229904747
U28811_at,432.333333333333,93.6578947368421,372.184920952764,200.061379272785,1.9676299667722,4.3068447405295,1.9676299667722,-4.3068447405295
U28831_at,436.148148148148,124.552631578947,341.067295830164,258.3151958331,3.76540917487604,4.00127439086413,3.76540917487604,-4.00127439086413
U28833_at,167.555555555556,20.9210526315789,91.879240701014,38.7559108509792,2.7602656561236,7.81358195522444,2.7602656561236,-7.81358195522444
U28963_at,618.925925925926,165.868421052632,232.484726698655,280.394911764435,-9.45639229427409,7.10089901555355,-9.45639229427409,-7.10089901555355
U29091_at,40.0740740740741,144.026315789474,88.3741721431907,445.32171710034,0.291225540514304,-1.40067586393258,0.291225540514304,1.40067586393258
U29171_at,894.740740740741,598.394736842105,393.397977449006,1199.2778804623,-0.367729735895582,1.41954819555478,-0.367729735895582,-1.41954819555478
U29195_at,106.222222222222,40.1052631578947,305.432270388824,152.102879385949,0.431208645856342,1.03714099198364,0.431208645856342,-1.03714099198364
U29343_at,149.407407407407,42.3947368421053,79.8817680456365,79.6141164563048,399.820792518074,5.32977417509731,399.820792518074,-5.32977417509731
U29607_at,5881.92592592593,1358.78947368421,1587.4361507675,2373.8849690692,-5.75134242303167,9.20162378301797,-5.75134242303167,-9.20162378301797
U29615_at,153.333333333333,42.7368421052632,183.950871367665,133.656211716099,2.198970864785,2.66411636484201,2.198970864785,-2.66411636484201
U29656_at,500.851851851852,197.947368421053,203.380413493022,328.817861960446,-2.41478511506445,4.5782928934288,-2.41478511506445,-4.5782928934288
U29680_at,182.148148148148,244.184210526316,142.328899628697,583.177635320962,0.140719610504842,-0.629875028503314,0.140719610504842,0.629875028503314
U29700_at,614.666666666667,182.210526315789,233.017496866982,313.021643142118,-5.40542159982124,6.38351190552277,-5.40542159982124,-6.38351190552277
U29725_at,65,34.8157894736842,91.9995819388495,83.3075887212508,3.47264543018763,1.35515496456528,3.47264543018763,-1.35515496456528
U29953_rna1_at,251.814814814815,52.5789473684211,237.034407927015,104.763474029615,1.50627096653705,4.09274828034938,1.50627096653705,-4.09274828034938
U30245_at,20,6.55263157894737,0,11.3535263444972,-1.18442217977239,7.30126867041596,-1.18442217977239,-7.30126867041596
U30246_at,123.814814814815,29.0789473684211,74.2894738568387,56.3859200265492,5.29145600613202,5.58166349275106,5.29145600613202,-5.58166349275106
U30255_at,436.518518518519,291.763157894737,317.622825469549,575.03999551667,-0.562337627273594,1.29793741357101,-0.562337627273594,-1.29793741357101
U30313_at,43.1851851851852,5.78947368421053,59.7127979047895,9.1921173478762,0.740206012443698,3.22708566573551,0.740206012443698,-3.22708566573551
U30521_at,2169.55555555556,195.947368421053,1950.68014437043,382.165589366168,1.25826577817708,5.18697444289169,1.25826577817708,-5.18697444289169
U30610_at,133.555555555556,38.3157894736842,94.5826188835549,82.9467772252942,8.18503455779303,4.20745856571884,8.18503455779303,-4.20745856571884
U30825_at,2477.59259259259,493.578947368421,1122.63310875196,917.383931286485,9.6663658764619,7.56259853104643,9.6663658764619,-7.56259853104643
U30828_at,96.5185185185185,7.23684210526316,106.26395668348,14.3648110034064,0.971518023944093,4.33767436554702,0.971518023944093,-4.33767436554702
U30872_at,291.148148148148,62.4473684210526,152.724665204489,107.219324944416,5.02580089325822,6.69641494915491,5.02580089325822,-6.69641494915491
U30888_at,725.407407407407,272.105263157895,443.670638342944,491.486646568688,-9.48013355923459,3.88028854209579,-9.48013355923459,-3.88028854209579
U30894_at,215.037037037037,61.0263157894737,145.98958906018,128.696686540875,8.90600759910825,4.39988785262422,8.90600759910825,-4.39988785262422
U30930_at,71.4814814814815,25.9210526315789,82.632816339408,55.0456231310814,1.6515064981729,2.49807296536882,1.6515064981729,-2.49807296536882
U30998_at,83.3333333333333,27.3947368421053,48.7568535616355,50.5630671076655,-30.9700902278031,4.48839082203988,-30.9700902278031,-4.48839082203988
U30999_at,137.62962962963,74.2368421052632,234.330002043165,150.280716464587,0.754233508208703,1.23658289988561,0.754233508208703,-1.23658289988561
U31099_at,130.518518518519,51.1578947368421,219.568347580564,118.366934370224,0.784184936397389,1.70983871421071,0.784184936397389,-1.70983871421071
U31116_at,31.6666666666667,9.42105263157895,29.5322509496626,17.4536166451872,1.84173255637396,3.50341834404974,1.84173255637396,-3.50341834404974
U31120_rna1_at,194.407407407407,51.9736842105263,80.0366547081154,93.5256827979165,-10.5592280072849,6.58794447337375,-10.5592280072849,-6.58794447337375
U31176_at,413.259259259259,121.473684210526,206.09381593988,209.450598812265,-86.924172977968,5.58693571649061,-86.924172977968,-5.58693571649061
U31248_at,152.62962962963,57.3421052631579,70.9675701387332,99.7278123574875,-3.3131683537886,4.50060424978084,-3.3131683537886,-4.50060424978084
U31342_at,503.518518518519,205,144.614173784105,350.068410302746,-1.45296842536237,4.7202815254888,-1.45296842536237,-4.7202815254888
U31382_at,212.925925925926,62.6315789473684,128.054052867687,114.625930053731,11.1925061351353,4.86827310949192,11.1925061351353,-4.86827310949192
U31383_at,433.333333333333,87.8421052631579,347.115143831155,165.760088163226,1.90505429693005,4.79774152047156,1.90505429693005,-4.79774152047156
U31384_at,547.814814814815,65.2105263157895,1570.16596469773,140.120441993952,0.337474773241182,1.59258368144458,0.337474773241182,-1.59258368144458
U31449_at,28.5925925925926,6.10526315789474,18.9944511315588,9.87431687321508,2.46567964875353,5.63445223733364,2.46567964875353,-5.63445223733364
U31501_at,441.703703703704,114.368421052632,222.074106621886,216.4012066026,57.7015779474753,5.91847318820157,57.7015779474753,-5.91847318820157
U31628_at,22.3703703703704,18.5,12.316805742712,75.9572248044911,-0.0608162301164799,0.30844980467643,-0.0608162301164799,-0.30844980467643
U31814_at,720.962962962963,94.7105263157895,463.666780340023,164.287471828242,2.09183607163863,6.72467053101795,2.09183607163863,-6.72467053101795
U31875_at,501.259259259259,159.657894736842,174.44298001454,271.328889518496,-3.52581057732106,6.17087483689076,-3.52581057732106,-6.17087483689076
U31930_at,2340.59259259259,462,1100.6383553074,755.118999034392,5.43701114998669,7.67750105862072,5.43701114998669,-7.67750105862072
U31986_at,250.703703703704,75.3684210526316,115.239154275197,133.87376487484,-9.40911975131021,5.64866179293899,-9.40911975131021,-5.64866179293899
U32114_at,45.8888888888889,15.5526315789474,20.9106769440018,28.758732980042,-3.86544861181294,4.92381255968743,-3.86544861181294,-4.92381255968743
U32315_at,34.962962962963,6.63157894736842,29.8657012969747,11.1414033097189,1.51308123994168,4.70220488288002,1.51308123994168,-4.70220488288002
U32324_at,112.259259259259,21.6052631578947,121.02211895498,42.2051229589837,1.1501833450487,3.73427699468268,1.1501833450487,-3.73427699468268
U32331_at,46.8888888888889,17.2631578947368,33.6089884192325,31.8965254487715,17.3000710118575,3.57666497728999,17.3000710118575,-3.57666497728999
U32376_at,23.2592592592593,8.5,16.935607896229,21.0427492808639,-3.59356006454388,3.12717708349718,-3.59356006454388,-3.12717708349718
U32439_at,134.666666666667,49,61.770667671763,89.8100096750793,-3.05523099138826,4.55584840080672,-3.05523099138826,-4.55584840080672
U32519_at,517.074074074074,109.947368421053,263.858634343049,191.75913204491,5.6467339257005,6.83668208932932,5.6467339257005,-6.83668208932932
U32576_rna1_at,95.8888888888889,14.7631578947368,110.902012651964,39.1265681564858,1.13027138409798,3.64333402188248,1.13027138409798,-3.64333402188248
U32581_at,231.703703703704,55.3947368421053,108.595160260063,120.149577829602,-15.2590094481619,6.16952716807927,-15.2590094481619,-6.16952716807927
U32645_at,76.1111111111111,54.5526315789474,121.531044888929,179.954453301823,-0.369004139227966,0.576333201624326,-0.369004139227966,-0.576333201624326
U32659_at,144.62962962963,45.1842105263158,86.719773341027,83.9645534165517,36.0934596254615,4.61634982148722,36.0934596254615,-4.61634982148722
U32680_at,545.074074074074,183.157894736842,357.359324223794,318.460275966126,9.30398545845885,4.20755765603765,9.30398545845885,-4.20755765603765
U32849_at,683.777777777778,152.078947368421,493.981806993968,249.189429906729,2.17203998235562,5.14691505541574,2.17203998235562,-5.14691505541574
U32907_at,29.4814814814815,5.78947368421053,49.2672229708481,9.1921173478762,0.591190152314663,2.46842583682751,0.591190152314663,-2.46842583682751
U32944_at,1707.81481481481,94.9473684210526,1296.53523601698,169.365740076931,1.43090054530675,6.42509084475984,1.43090054530675,-6.42509084475984
U32989_at,20,5.86842105263158,0,9.32932329353102,-1.51474855171621,9.33753718317639,-1.51474855171621,-9.33753718317639
U33053_at,518.481481481482,181.342105263158,297.674754151673,314.620344036959,-19.8954051467438,4.39411574360699,-19.8954051467438,-4.39411574360699
U33054_at,20.3333333333333,5.78947368421053,1.73205080756888,9.1921173478762,-1.9495616521034,9.51847674647285,-1.9495616521034,-9.51847674647285
U33147_at,410,108.078947368421,275.45040039347,201.208830817293,4.06673854493049,4.84986185012554,4.06673854493049,-4.84986185012554
U33267_at,71.6296296296296,18.4473684210526,43.5855905512786,35.5221266167175,6.59546091359458,5.22588468839607,6.59546091359458,-5.22588468839607
U33286_at,479.666666666667,67.7368421052632,296.277027329283,122.027840024765,2.36402723555613,6.82488008369144,2.36402723555613,-6.82488008369144
U33317_rna1_at,105.037037037037,40.5526315789474,51.8900327478746,81.1330896498517,-2.20511848929617,3.90312576227178,-2.20511848929617,-3.90312576227178
U33429_at,84.1481481481482,101.552631578947,157.538445540642,268.898322727868,0.156290433057299,-0.327629446635719,0.156290433057299,0.327629446635719
U33761_at,50.2222222222222,9.68421052631579,50.1224142500779,20.3205464695058,1.36025070624376,3.9767433461321,1.36025070624376,-3.9767433461321
U33818_at,727.037037037037,223.736842105263,344.442412456096,370.378818801488,-19.4051630834819,5.62562314213622,-19.4051630834819,-5.62562314213622
U33821_at,1420.81481481481,586.815789473684,559.312630139547,961.709509865415,-2.07257826131577,4.40012201204462,-2.07257826131577,-4.40012201204462
U33822_at,166.037037037037,5.78947368421053,217.968148957856,9.1921173478762,0.767557281921086,3.81773743696868,0.767557281921086,-3.81773743696868
U33837_at,20.5555555555556,5.78947368421053,2.88675134594813,9.1921173478762,-2.34182787594405,9.27933137588103,-2.34182787594405,-9.27933137588103
U33839_at,396.592592592593,146.631578947368,115.942379342652,239.024189780328,-2.03085259110479,5.58739335899996,-2.03085259110479,-5.58739335899996
U33849_at,31.3333333333333,7.42105263157895,45.8056093306687,15.2734207905696,0.783182662138662,2.61140313122171,0.783182662138662,-2.61140313122171
U33920_at,93.9259259259259,33.0526315789474,90.9149754635218,96.4743201704323,-10.949724752867,2.59314917964826,-10.949724752867,-2.59314917964826
U33921_at,156.444444444444,27.7105263157895,89.0157001421371,57.9808486064227,4.14804362703363,6.58710251211236,4.14804362703363,-6.58710251211236
U34038_at,261.185185185185,108.815789473684,130.792859437249,181.376397532293,-3.01223286171102,3.93507242734212,-3.01223286171102,-3.93507242734212
U34044_at,217,35.2631578947368,96.3131910447929,70.6168512966663,7.07247973394782,8.34046613261076,7.07247973394782,-8.34046613261076
U34252_at,486.222222222222,72.3421052631579,379.611981383961,175.738176922035,2.03007992150536,5.27762103321204,2.03007992150536,-5.27762103321204
U34343_at,1436.14814814815,329.026315789474,650.890674011903,531.548552959772,9.27687410445017,7.28016375379546,9.27687410445017,-7.28016375379546
U34360_at,24.4814814814815,5.78947368421053,17.6272742566966,9.1921173478762,2.21596444492044,5.04421177655098,2.21596444492044,-5.04421177655098
