Gene_Name,T_value_AML
M74099_at,-5.21444530909561
D83032_at,-5.21642325499578
D43968_at,-5.21643497524526
U11791_at,-5.21785700469794
L06133_at,-5.22034178489104
X89750_at,-5.22086813047445
HG3859-HT4129_at,-5.22104853946674
U51240_at,-5.22134914434624
X03484_at,-5.22450410656814
X13967_at,-5.22471543396749
J00212_f_at,-5.22512915504653
U33267_at,-5.22588468839607
L34357_at,-5.22683344773966
M55172_at,-5.22695617632474
M14158_cds4_at,-5.22750895720419
D50919_at,-5.22833381890521
L36818_at,-5.22871795629247
U42359_at,-5.22935725352921
L39064_rna1_at,-5.2296517808842
U43030_at,-5.22986605381583
Z48481_at,-5.23257053318292
Z14982_rna1_at,-5.23325796002712
U55764_at,-5.23352825649349
U69546_at,-5.23373533042767
X55885_at,-5.23382661345044
Z22970_at,-5.23394880240569
M65217_at,-5.23434229355965
U51477_at,-5.23506648310802
D78129_at,-5.2394923409858
U09368_at,-5.24024924167902
X90763_at,-5.24059431039833
L34600_at,-5.24097709145394
X65962_s_at,-5.24104100069222
L07956_at,-5.24174804442812
U77970_at,-5.24378069110072
HG1034-HT1034_f_at,-5.24378069110072
D86964_at,-5.24429007633093
M73047_at,-5.24536400666043
D87685_at,-5.24755353687778
X76104_at,-5.24773471968981
M38258_at,-5.24775891449547
D00408_at,-5.25133820298156
X84195_at,-5.25142357909451
X82634_at,-5.25370471146042
S72370_at,-5.25654125155614
U50928_at,-5.26033784212935
S67070_at,-5.26261503601557
M64936_at,-5.26293937855436
Y07707_at,-5.26298599056316
M18255_cds2_s_at,-5.26302345987075
D88613_at,-5.26515545238695
L37127_at,-5.26567688958037
Y10207_at,-5.26731045196497
L11708_at,-5.26762681457657
L77559_at,-5.26820066854435
L19593_at,-5.26908239832958
D87455_at,-5.27053764774844
X07495_at,-5.2706016419037
L76702_at,-5.27379954021857
HG4716-HT5158_at,-5.27462395796235
M37766_at,-5.27510626317741
M64673_at,-5.27554582388682
S67325_at,-5.27579722146189
U12424_s_at,-5.27652299814789
U34252_at,-5.27762103321204
Z29572_at,-5.2782057563799
S70348_at,-5.27826338170326
U47634_at,-5.27883808616202
U35376_at,-5.27918393029499
U03634_at,-5.28165616681507
X56667_at,-5.28194915003318
L13698_at,-5.28228964445266
X51801_at,-5.28558247331119
S73885_s_at,-5.28639960348582
X77197_at,-5.28771269659802
X69398_at,-5.28835182188865
D86549_at,-5.28836638975654
Z49107_s_at,-5.28928552920541
M36067_at,-5.28948794970438
X74764_at,-5.28976489714322
D83260_s_at,-5.29034742075948
S57887_at,-5.29222688510442
D90084_at,-5.29306758612001
U03851_at,-5.29364358120375
Z22534_at,-5.29591704147452
U73737_at,-5.29662494345477
Z80781_at,-5.29743454173766
J03133_at,-5.29940801891938
X51405_at,-5.30011846573257
HG721-HT4828_s_at,-5.30133926940143
D28483_at,-5.3013600977869
Z25884_at,-5.3024233980531
D29641_at,-5.30425694129457
U52153_at,-5.30439474351873
D13644_at,-5.30491844288974
D31784_at,-5.30550343292823
U09366_at,-5.30638000923809
D25218_at,-5.30783218618041
S76473_s_at,-5.30894918439496
D87127_at,-5.30911277256918
M14219_at,-5.30979244050375
M74587_rna1_s_at,-5.30995447787206
M82882_at,-5.31050343701085
D37781_s_at,-5.31169341059235
L25441_at,-5.31223636794436
U51334_at,-5.31295623155037
D50920_at,-5.31513089608772
X81817_at,-5.31609825966927
U44059_at,-5.316119333219
L24804_at,-5.31708785327286
X68505_s_at,-5.31983941520848
Z48512_at,-5.31992115350336
M57703_s_at,-5.32118887885177
D12775_s_at,-5.32364464622535
Z22865_at,-5.32449049394761
M27160_at,-5.32668712813459
M93650_at,-5.32669578939774
HG2415-HT2511_at,-5.32679953056388
Y00978_at,-5.32826437476893
X98261_at,-5.32831025720478
L38490_s_at,-5.32848258323875
U73824_at,-5.32886414357926
Z50781_at,-5.32921983497078
U29343_at,-5.32977417509731
X06661_at,-5.32998063457152
L18983_at,-5.33079117949951
M31013_at,-5.3308189343327
HG4108-HT4378_at,-5.33083725117949
U57650_at,-5.33323049898994
AB003103_at,-5.33419845808612
HG2260-HT2349_s_at,-5.33484308497103
U40343_at,-5.33648055690416
L02326_f_at,-5.33783412053777
X95808_s_at,-5.33907366978994
X76383_at,-5.33960227533226
HG2465-HT4871_at,-5.34066041938931
X06268_at,-5.34079891704407
J03779_at,-5.34163799330846
HG4533-HT4938_at,-5.34249297781543
X16281_at,-5.34257224617098
D87469_at,-5.34305038832186
X66141_at,-5.34437766329374
U68142_at,-5.34439536648028
Z74792_s_at,-5.34444885743686
U65533_s_at,-5.34481465831684
L38025_at,-5.34481465831684
X13444_at,-5.34662711087147
U07424_at,-5.34707749816543
D10523_at,-5.34723448972029
S79219_s_at,-5.35045072636243
M86699_at,-5.35337935237973
X05246_at,-5.35402732875054
D00596_at,-5.35423722682725
X79984_at,-5.3551112663234
HG4557-HT4962_r_at,-5.35549533940494
J05682_at,-5.3559739320061
U70321_at,-5.3578469431034
Z83802_at,-5.358282579754
X13461_s_at,-5.35857503814644
X14789_at,-5.35902085898687
X00948_at,-5.35927338137762
U78575_at,-5.3598121986858
D50914_at,-5.35982872447986
L42583_f_at,-5.36091488858515
U09303_at,-5.36098238715849
X69433_at,-5.36117549431497
L05425_at,-5.36154297976569
X81892_at,-5.362179997144
U46571_at,-5.36420517724121
M57464_s_at,-5.3650751645183
U06631_at,-5.36694352919714
S73149_at,-5.36701921919806
M74002_at,-5.36706635025217
M55024_s_at,-5.36722733391702
M31520_rna1_at,-5.36747047982915
D45132_at,-5.36871580616146
V00571_rna1_at,-5.37010564218752
M61832_s_at,-5.37077236012881
X86691_at,-5.37116886170474
D87450_at,-5.37174106678835
HG1862-HT1897_at,-5.37190577868581
X06745_at,-5.3720561680766
J03589_at,-5.37246172484051
U54644_s_at,-5.37261085178178
D63483_at,-5.37276643480912
X62466_at,-5.37895792755222
D87445_at,-5.38117884446082
X14448_at,-5.38243312647754
X62535_at,-5.38349462572407
M87770_at,-5.38368391936659
X54993_s_at,-5.38379961763432
M34338_s_at,-5.3848221536881
X52479_at,-5.38556386826225
D49354_s_at,-5.38618554728149
S40719_s_at,-5.38755058873081
X06318_at,-5.39138804642036
M15990_at,-5.39162500835531
U90909_at,-5.39382730977323
X63657_at,-5.39399188772239
U10117_at,-5.39402353811972
X86098_at,-5.39451673388811
X81788_at,-5.39618286127326
D30742_at,-5.39725334463694
L76517_at,-5.39815446623477
L41887_rna1_at,-5.39948117510665
Z34974_s_at,-5.39969086593533
X79981_at,-5.39972053840187
U82613_at,-5.39974001102494
M29610_at,-5.40033484888874
D49488_at,-5.40380471685035
D87078_at,-5.40396533421222
D14889_at,-5.40441145684931
S79048_at,-5.40746870556431
J04809_rna1_at,-5.4086711466663
M58460_at,-5.40890103051311
L14787_at,-5.41017647220197
U73524_at,-5.4118868906466
L15189_s_at,-5.41283890504389
L00972_at,-5.41343349301789
M26683_at,-5.41349686053013
L48728_cds1_at,-5.4135303450542
U95006_at,-5.4141765516395
D90276_at,-5.4150798846627
M15841_at,-5.41518040853514
L13434_at,-5.416798001866
M37721_at,-5.41768639489738
X73478_at,-5.418325381829
X80910_at,-5.4185336344606
L47276_s_at,-5.42056780529249
X99728_at,-5.42070573726909
L37112_at,-5.42269790496295
S72503_s_at,-5.42394651296194
X54667_s_at,-5.42397694797909
U90426_at,-5.42491252252328
U79249_at,-5.42572970633559
M60724_at,-5.42746548481826
Y07566_at,-5.42869930429282
Y08991_at,-5.42934898794931
S63912_at,-5.43212480270243
L04953_at,-5.43212781344905
L13761_rna1_at,-5.43232070455862
L36861_at,-5.43414182252103
D42045_at,-5.43476198120177
U47105_at,-5.43494007752513
HG3703-HT3915_s_at,-5.4350905882795
U70451_at,-5.43539325705321
U11313_at,-5.43570842425311
HG3227-HT3404_at,-5.43575092728039
U70439_s_at,-5.43623164553604
M60165_cds1_at,-5.44038620944996
U61234_at,-5.4407977828331
U65437_rna1_at,-5.44130033773827
U79300_at,-5.44218883391718
D84276_at,-5.4428271531376
X92762_at,-5.4430730524847
AC000061_cds2_at,-5.44616590653779
X61123_at,-5.44625012271054
D29675_s_at,-5.44726112540572
M30496_at,-5.44852013828472
X07979_at,-5.44928185013299
U92015_at,-5.4504497522718
D42085_at,-5.45046487474379
M34175_at,-5.45169627532932
L37792_at,-5.45215044174624
D14660_at,-5.45229404001456
HG2416-HT2512_at,-5.45239968572598
U77594_at,-5.45301967223868
U56244_at,-5.453310639411
AB000114_at,-5.45835114746199
L40357_at,-5.46046074579627
U09584_at,-5.46339546321561
L42243_cds1_at,-5.46380525962918
X97064_at,-5.46466499760969
U40462_at,-5.46553087057065
D80003_at,-5.46571257976568
X82456_at,-5.46687686105712
U95626_rna1_at,-5.46695352114457
Y10205_at,-5.4676435864498
M60751_at,-5.4683343842191
X99325_at,-5.46959772253519
Z49105_at,-5.47010099385589
M20471_at,-5.47089875108916
L76224_at,-5.47131533812709
M86707_at,-5.47529644499735
M30773_at,-5.47727994728117
D88152_at,-5.47803147011674
U89336_cds4_at,-5.47810836674787
HG2614-HT2710_at,-5.47823900689874
S76965_at,-5.47824909071772
U36787_at,-5.47830981133634
U81787_at,-5.4805517535443
D49396_at,-5.4811934744298
U24105_at,-5.48219060361
U39317_at,-5.48277923492449
Y00064_at,-5.4846080182922
X70394_at,-5.4851009103891
HG4102-HT4372_at,-5.49064198939546
J02963_at,-5.49064889058187
U84388_at,-5.49118064398391
U89916_at,-5.49123739460473
X56681_s_at,-5.49233538788055
HG3523-HT4899_s_at,-5.49408800557273
X64728_at,-5.49432292400512
HG3566-HT3769_at,-5.49473964853823
X85753_at,-5.49615586615777
Y00281_at,-5.4961964785242
AB002356_s_at,-5.49631030604029
U28369_at,-5.49671108327546
X69699_at,-5.49709900372238
U01828_at,-5.49725562783933
X97160_rna1_at,-5.49877603874442
L14922_at,-5.49886248130319
X76029_at,-5.5016403071211
U02310_at,-5.50361283869453
D14694_at,-5.50364994345893
X98206_at,-5.5048331058024
D86983_at,-5.50538352033957
S66896_at,-5.50584466057853
X55889_at,-5.50644500146433
Z67743_at,-5.50752923110133
L33842_rna1_at,-5.50797341327965
U20325_at,-5.51022958408288
L04733_at,-5.51155004942369
U77718_at,-5.51188777728976
X69115_at,-5.51308035394983
U18914_at,-5.51366157185215
U40490_at,-5.51397484941256
D16294_at,-5.5146170434163
HG172-HT3924_at,-5.5205347451402
U67611_at,-5.52103330777507
L41268_f_at,-5.52203316466787
M92449_at,-5.52223095192991
HG4185-HT4455_at,-5.52260023683071
X95095_at,-5.5239643128861
M74558_at,-5.52436449932393
M29550_at,-5.52728442177049
U66083_at,-5.5281421625163
K02777_s_at,-5.52875191194014
M64347_at,-5.52926792657
U13913_s_at,-5.52992896475679
M33764_at,-5.52994955910961
U19345_at,-5.52996139499251
U13948_at,-5.5301341133558
U57629_at,-5.53025535493748
HG644-HT644_at,-5.53071358131725
HG2538-HT2634_at,-5.53104001813235
Z48923_at,-5.53457624141941
X81003_at,-5.53659058409044
U48730_at,-5.53710918074584
U20428_at,-5.53752778269008
U39905_at,-5.53798256928804
U37143_at,-5.53843907370624
L76191_at,-5.53984542464142
J05614_at,-5.54432497011752
M29551_at,-5.5455368639483
U57341_r_at,-5.54578999662724
S81264_s_at,-5.54610660905323
D83018_at,-5.54666456529756
D80000_at,-5.54869412861746
X99101_at,-5.55158139018752
D32202_at,-5.55566327881364
AF005037_at,-5.55619000190268
U79266_at,-5.5579334964338
D87470_at,-5.5598266813102
Z34918_at,-5.56002917908963
M81379_at,-5.56184899558872
U80811_at,-5.5619699275658
D13630_at,-5.5622291833644
D25216_at,-5.56285200770597
Z68747_at,-5.56315903741678
D38555_at,-5.56348646259242
D42138_at,-5.56517340717857
M93718_at,-5.56542320791087
U07151_at,-5.56599420824109
J03161_at,-5.566607451197
U08815_at,-5.56669387052155
Y14140_at,-5.56676053010243
M76766_at,-5.56691231100601
X87613_at,-5.56699085221296
U38904_at,-5.5670404774464
X58528_s_at,-5.56749926061037
M17183_s_at,-5.56914877394004
J03060_at,-5.56971934817759
X72755_at,-5.5702040471939
U48251_at,-5.57028653148825
U90336_at,-5.57068405254498
L20861_at,-5.57208831563926
L49218_f_at,-5.57246629626072
D86966_at,-5.57283226536495
M24351_cds3_s_at,-5.57428996772356
HG4036-HT4306_at,-5.57608667678447
K02882_cds1_s_at,-5.57738652235312
L43579_at,-5.57747325375897
J03805_s_at,-5.57788596237541
U66561_at,-5.57985951220068
M12959_s_at,-5.58052443527549
X13546_rna1_at,-5.58084026707612
U30246_at,-5.58166349275106
M16714_at,-5.58229431814892
U65785_at,-5.58243992592778
S71824_at,-5.5825610892841
D86550_at,-5.58283800529161
HG4312-HT4582_s_at,-5.58310108121392
M21985_at,-5.58333333873364
Z35402_rna1_s_at,-5.58435036619468
X86019_at,-5.58438165453766
M97287_at,-5.58455772447246
HG2290-HT2386_at,-5.58459662042825
Z17227_at,-5.58480589461677
HG3355-HT3532_at,-5.58583885750651
L37936_at,-5.58588161220116
J05272_at,-5.586269479424
U31176_at,-5.58693571649061
U33839_at,-5.58739335899996
D28473_s_at,-5.58796588336541
U09759_at,-5.58804812675722
X69654_at,-5.58912231245265
D63135_at,-5.58989905798661
AF015910_at,-5.59002298197276
U58048_at,-5.59419258299187
X65233_at,-5.59530736753649
U58032_at,-5.59577536988996
X72790_at,-5.5960275509541
U61981_at,-5.59716268627999
U75308_at,-5.59881478006318
M36089_at,-5.59979277948853
X68561_at,-5.59980718009259
M13143_at,-5.60101725383274
J03626_rna1_s_at,-5.6012028107355
X05610_at,-5.6016039742286
X67155_at,-5.60179226726084
Z71460_at,-5.60209820913989
U43374_at,-5.60338314595709
M90356_f_at,-5.60371369757147
S78771_s_at,-5.60406999259532
U62317_rna3_at,-5.60419800259202
D49487_s_at,-5.60470284536832
U52426_at,-5.60472398594526
U82311_at,-5.60511209617548
L78833_cds4_at,-5.60584819602705
U19142_at,-5.60649212996981
L11066_at,-5.60725959885196
X69962_s_at,-5.60764355438755
U60206_s_at,-5.60766089429762
X94453_at,-5.60867825307367
AF006087_at,-5.6088446862637
L20321_at,-5.60953690728679
U90313_at,-5.61246547285291
AB006782_at,-5.61618829295872
Z47043_at,-5.61700163237166
L07541_at,-5.61703735590325
X59932_s_at,-5.61800224672135
U65402_at,-5.61828151983161
S77576_at,-5.61899763478458
D56495_at,-5.6210410657389
U13061_rna1_at,-5.62136128051189
L05188_f_at,-5.62259030773484
X05608_at,-5.62323469307379
D13435_at,-5.62493374158554
X87843_at,-5.62520756469161
U33818_at,-5.62562314213622
U34587_at,-5.62649672805655
U58675_cds2_at,-5.62928608586384
L35475_at,-5.6298807570238
X05276_at,-5.63005287982315
K03431_cds1_at,-5.63030831694315
X04325_at,-5.6322934970236
D26535_s_at,-5.6338235750357
U31449_at,-5.63445223733364
X15525_rna1_at,-5.63605869921958
M55513_s_at,-5.63633299093116
D21239_at,-5.63742972238304
U45328_s_at,-5.63849149682622
U90546_r_at,-5.63963252243843
L36531_at,-5.63995922695711
U23070_at,-5.64118287465952
D86980_at,-5.64189261481684
U09716_s_at,-5.64196909109955
U52077_s_at,-5.64336851338576
L38935_at,-5.64430489871227
U72209_at,-5.64469019342437
J05412_at,-5.64526256693845
U45973_at,-5.64730372247378
U01038_at,-5.64844493763928
U31986_at,-5.64866179293899
U67988_at,-5.64968424769011
U94586_at,-5.65070920665107
L05144_at,-5.65205797258861
Y00318_at,-5.65234172599397
AD000684_cds1_at,-5.65316632845354
S76992_at,-5.6534382492303
U41068_cds2_s_at,-5.65345101588628
U91327_at,-5.65398934673097
X14894_at,-5.65432276727635
X65293_at,-5.65476257517135
M55420_at,-5.65650434249416
D31628_s_at,-5.65743614344746
X89426_at,-5.65996404074195
U52960_at,-5.66041170295615
X85781_s_at,-5.66102209196052
U77129_at,-5.6611458759035
L27841_at,-5.66163908728819
X53065_f_at,-5.66181229162281
Z29505_at,-5.66218761674355
M91467_at,-5.66334858031582
D26528_at,-5.66558795716137
AF000959_at,-5.66653999078445
D63875_at,-5.66800669943501
U09278_at,-5.67000630382053
U24152_at,-5.67020902818174
U58046_s_at,-5.67030644428117
X61373_at,-5.67127727848066
U00238_rna1_at,-5.67202932078929
S62904_s_at,-5.67243998418434
U22233_at,-5.67572537952278
L38951_at,-5.67590086140039
M25756_at,-5.67601040552774
HG3934-HT4204_at,-5.67659014815266
X15088_at,-5.67815751361631
U78793_at,-5.67816311781383
L15309_at,-5.67930263274355
M25164_at,-5.68051307103639
HG3255-HT3432_at,-5.68155347794635
M74524_at,-5.68191529202065
U96781_cds1_at,-5.68220559367167
U37022_rna1_at,-5.68384067979205
Z31357_at,-5.68388833923274
L16782_at,-5.6841227785031
X74330_at,-5.68485346778339
M25269_at,-5.68636786084443
L38500_at,-5.68658017737052
M95724_at,-5.68754938029259
U35459_at,-5.68764021778762
X82554_rna1_at,-5.68808216336432
M10901_at,-5.68875057003473
X16416_at,-5.68914928773749
U35407_at,-5.6892951924711
Y12812_at,-5.68958611234082
M60284_s_at,-5.68963420160809
D42053_at,-5.69031541649935
D83542_at,-5.69078089006433
U66406_at,-5.69089410404494
U19906_at,-5.69195043875616
U73338_at,-5.69246742145532
L07515_at,-5.69451175771013
D28476_at,-5.69566493431985
D87673_at,-5.69715910008855
X70476_at,-5.69805385988944
J02888_at,-5.69905246849419
J00219_s_at,-5.69985064797387
X98296_at,-5.7002933107312
D31797_at,-5.70078680971793
U91521_at,-5.70093862801575
D84307_at,-5.70207435864974
X17059_s_at,-5.70298935913752
D49489_at,-5.70301753499573
L05597_at,-5.70409953958046
X71129_at,-5.70427926001862
U51478_at,-5.70434580037516
M60828_at,-5.70696598422733
X72304_at,-5.70834714554942
U14394_at,-5.70858953325216
J00210_rna1_at,-5.71191624849518
L78440_at,-5.71206741135763
X70944_s_at,-5.71309918182267
D87438_at,-5.71353304595795
U50531_at,-5.71664271561766
D45917_s_at,-5.71727578582989
U06698_at,-5.71836318401342
HG1649-HT1652_at,-5.7191590783403
U34301_r_at,-5.7209005223348
U47686_s_at,-5.72335632720665
X59350_at,-5.72382726681311
X96484_at,-5.724169891736
L43631_at,-5.72440387541518
M21064_at,-5.72510429547358
Y08409_at,-5.72530051481901
D86096_cds1_s_at,-5.72632177822424
D83778_at,-5.73001251205845
X67951_at,-5.73027144284715
D13168_at,-5.73076658138932
M15353_at,-5.7315480734179
M26958_s_at,-5.73192607021957
U92027_at,-5.73208126301748
U12140_at,-5.73323554918395
X97198_at,-5.73335902571732
M28439_at,-5.7337438791787
U31929_s_at,-5.73605054178467
M19878_s_at,-5.73936440803667
U37707_at,-5.739867752342
L40380_at,-5.74132750341886
L10615_s_at,-5.74176441709294
U23850_s_at,-5.74200180073606
U19765_at,-5.74289892595251
U31903_s_at,-5.74329050008529
U24056_s_at,-5.74373075289579
Z47055_s_at,-5.74437341336239
X83705_s_at,-5.7446816993105
HG2573-HT2669_at,-5.74526671720857
L19686_rna1_at,-5.74625808171063
D87683_at,-5.74749440869009
M24748_cds2_s_at,-5.74865397582965
HG3994-HT4264_at,-5.74888522752156
J02611_at,-5.75012732697368
M23263_at,-5.75038388197635
D79999_at,-5.75040974030883
M21539_at,-5.75065729394157
D78275_at,-5.75127451760621
M12125_at,-5.75180407830765
U34605_at,-5.75480903185073
X15422_at,-5.75657496674862
X70811_at,-5.75682902382684
J03756_at,-5.75762502568864
D87845_at,-5.76006718509862
U78678_at,-5.7602213789348
L78833_cds1_at,-5.7613507925004
Y10510_at,-5.76173181707893
S78296_at,-5.76349994306484
D79986_at,-5.76408729759462
M19650_s_at,-5.7650985156839
U00943_at,-5.76524718442598
L33404_at,-5.76570999380387
M81118_at,-5.76645535385481
D21090_at,-5.76661590525588
U27460_at,-5.76688215700866
M80629_at,-5.76823578237948
X69636_at,-5.76853550086439
Z78289_at,-5.77037345204605
U43885_at,-5.77154650746842
X67697_at,-5.77192754500611
Z74615_at,-5.77317781896926
HG1071-HT1071_at,-5.77327899951521
M38180_rna1_at,-5.77504419495556
U52112_rna5_at,-5.77527075545875
U43747_s_at,-5.77849165907791
M63603_at,-5.7804924298738
D31846_at,-5.78070094032666
U71374_at,-5.78080766823497
M62486_at,-5.78206305553963
AB000464_at,-5.78467264396961
U07695_at,-5.7897868757595
S75463_at,-5.79230799154862
U17579_rna1_at,-5.79302019690239
X87176_at,-5.7943266689562
D13988_at,-5.79526631443625
HG2280-HT2376_at,-5.79527163608347
U26727_at,-5.798866901979
L25876_at,-5.79930602417186
U90547_at,-5.7996524926935
X75304_at,-5.80148216775392
L40401_at,-5.80370517373655
X69978_at,-5.80518069838189
L16862_at,-5.8056773464695
K03192_f_at,-5.80572316661857
Z69881_at,-5.80817756277065
D28114_at,-5.80875784913784
M92303_at,-5.80921282114687
X78926_at,-5.80926070400148
U79254_at,-5.80953873915281
X95152_rna1_at,-5.81045482083375
L29218_at,-5.81048974211879
U09367_at,-5.81173410392531
U60116_at,-5.81188182809672
U18300_at,-5.81329547910099
U58130_at,-5.81350801576996
U90549_at,-5.81385330902104
Z69043_s_at,-5.81412899135017
D38552_at,-5.81439294294411
U11872_at,-5.81617055700615
U90543_at,-5.81657176289364
Z49254_at,-5.81680714987434
D26443_at,-5.81738026092724
J04093_s_at,-5.81748607660724
U58331_at,-5.8189820426442
X99350_rna1_at,-5.81908118325626
D63487_at,-5.81913785996386
U77975_at,-5.81939662074568
M21535_at,-5.81998508341742
S43646_at,-5.82093674645328
HG662-HT662_at,-5.82236780744688
U96915_at,-5.82333474800998
S77812_at,-5.82357709404952
Z47038_s_at,-5.82401743578313
